,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
1270,1.9,2.0,2.5,3.4,4.7,3.4,1.3,0.8,10.9,23.9,30.7
1271,1.7,1.9,2.0,2.5,3.4,4.7,3.4,0.6,11.0,26.8,25.2
1272,1.4,1.7,1.9,2.0,2.5,3.4,4.7,0.4,10.8,28.4,23.6
1273,1.5,1.4,1.7,1.9,2.0,2.5,3.4,-200.0,10.0,30.3,20.1
1274,2.4,1.5,1.4,1.7,1.9,2.0,2.5,0.7,11.2,30.9,19.7
1275,3.9,2.4,1.5,1.4,1.7,1.9,2.0,1.3,16.8,30.2,20.5
1276,4.2,3.9,2.4,1.5,1.4,1.7,1.9,3.4,23.6,26.4,34.6
1277,3.7,4.2,3.9,2.4,1.5,1.4,1.7,4.7,23.3,24.9,39.4
1278,3.2,3.7,4.2,3.9,2.4,1.5,1.4,3.4,19.4,23.5,43.7
1279,2.0,3.2,3.7,4.2,3.9,2.4,1.5,2.5,13.1,19.3,63.1
1280,1.1,2.0,3.2,3.7,4.2,3.9,2.4,2.0,9.8,18.7,64.6
1281,1.5,1.1,2.0,3.2,3.7,4.2,3.9,1.9,5.3,19.5,57.1
1282,1.3,1.5,1.1,2.0,3.2,3.7,4.2,1.7,6.7,18.9,62.5
1283,1.0,1.3,1.5,1.1,2.0,3.2,3.7,1.4,5.5,18.4,65.8
1284,0.6,1.0,1.3,1.5,1.1,2.0,3.2,1.5,3.7,16.4,79.2
1285,0.4,0.6,1.0,1.3,1.5,1.1,2.0,2.4,2.2,16.1,80.0
1286,-200.0,0.4,0.6,1.0,1.3,1.5,1.1,3.9,1.5,15.6,81.0
1287,0.6,-200.0,0.4,0.6,1.0,1.3,1.5,4.2,1.5,15.6,81.0
1288,1.9,0.6,-200.0,0.4,0.6,1.0,1.3,3.7,2.9,15.7,80.5
1289,4.5,1.9,0.6,-200.0,0.4,0.6,1.0,3.2,9.9,16.0,80.8
1290,4.3,4.5,1.9,0.6,-200.0,0.4,0.6,2.0,23.0,16.6,78.0
1291,3.2,4.3,4.5,1.9,0.6,-200.0,0.4,1.1,22.3,16.1,79.2
1292,1.3,3.2,4.3,4.5,1.9,0.6,-200.0,1.5,16.2,17.7,70.8
1293,2.2,1.3,3.2,4.3,4.5,1.9,0.6,1.3,7.9,20.3,54.8
1294,2.6,2.2,1.3,3.2,4.3,4.5,1.9,1.0,12.4,21.2,49.3
1295,2.3,2.6,2.2,1.3,3.2,4.3,4.5,0.6,13.6,21.5,47.9
1296,2.4,2.3,2.6,2.2,1.3,3.2,4.3,0.4,12.3,21.4,47.7
1297,2.6,2.4,2.3,2.6,2.2,1.3,3.2,-200.0,12.1,20.4,54.0
1298,1.2,2.6,2.4,2.3,2.6,2.2,1.3,0.6,12.9,19.9,57.1
1299,1.6,1.2,2.6,2.4,2.3,2.6,2.2,1.9,6.3,19.9,55.2
1300,3.9,1.6,1.2,2.6,2.4,2.3,2.6,4.5,10.6,19.5,55.7
1301,4.7,3.9,1.6,1.2,2.6,2.4,2.3,4.3,20.6,18.3,62.8
1302,5.4,4.7,3.9,1.6,1.2,2.6,2.4,3.2,22.1,17.2,68.3
1303,3.0,5.4,4.7,3.9,1.6,1.2,2.6,1.3,20.8,16.1,75.2
1304,0.9,3.0,5.4,4.7,3.9,1.6,1.2,2.2,11.8,16.6,70.8
1305,1.1,0.9,3.0,5.4,4.7,3.9,1.6,2.6,4.3,18.5,56.0
1306,0.7,1.1,0.9,3.0,5.4,4.7,3.9,2.3,5.0,17.3,59.5
1307,0.5,0.7,1.1,0.9,3.0,5.4,4.7,2.4,2.3,18.6,52.3
1308,0.5,0.5,0.7,1.1,0.9,3.0,5.4,2.6,1.4,19.0,49.8
1309,0.5,0.5,0.5,0.7,1.1,0.9,3.0,1.2,1.5,15.7,64.5
1310,-200.0,0.5,0.5,0.5,0.7,1.1,0.9,1.6,1.8,15.5,66.9
1311,0.8,-200.0,0.5,0.5,0.5,0.7,1.1,3.9,2.1,14.7,74.1
1312,1.3,0.8,-200.0,0.5,0.5,0.5,0.7,4.7,3.5,14.6,77.1
1313,3.5,1.3,0.8,-200.0,0.5,0.5,0.5,5.4,6.9,14.5,78.3
1314,-200.0,3.5,1.3,0.8,-200.0,0.5,0.5,3.0,19.1,15.1,76.8
1315,3.9,-200.0,3.5,1.3,0.8,-200.0,0.5,0.9,22.0,16.4,70.8
1316,2.9,3.9,-200.0,3.5,1.3,0.8,-200.0,1.1,18.9,16.4,72.4
1317,2.6,2.9,3.9,-200.0,3.5,1.3,0.8,0.7,13.0,16.3,68.6
1318,3.0,2.6,2.9,3.9,-200.0,3.5,1.3,0.5,13.0,17.2,62.9
1319,3.7,3.0,2.6,2.9,3.9,-200.0,3.5,0.5,14.5,17.4,61.1
1320,3.9,3.7,3.0,2.6,2.9,3.9,-200.0,0.5,19.7,16.8,66.8
1321,3.5,3.9,3.7,3.0,2.6,2.9,3.9,-200.0,19.4,17.3,62.6
1322,2.4,3.5,3.9,3.7,3.0,2.6,2.9,0.8,16.4,17.5,60.8
1323,1.6,2.4,3.5,3.9,3.7,3.0,2.6,1.3,11.2,17.5,59.2
1324,3.0,1.6,2.4,3.5,3.9,3.7,3.0,3.5,10.0,17.7,56.9
1325,1.6,3.0,1.6,2.4,3.5,3.9,3.7,-200.0,14.6,17.1,61.5
1326,2.1,1.6,3.0,1.6,2.4,3.5,3.9,3.9,8.5,17.5,63.9
1327,1.8,2.1,1.6,3.0,1.6,2.4,3.5,2.9,9.2,15.9,70.7
1328,1.1,1.8,2.1,1.6,3.0,1.6,2.4,2.6,6.9,15.1,75.1
1329,1.5,1.1,1.8,2.1,1.6,3.0,1.6,3.0,3.7,13.9,72.5
1330,1.4,1.5,1.1,1.8,2.1,1.6,3.0,3.7,4.9,12.0,79.8
1331,0.9,1.4,1.5,1.1,1.8,2.1,1.6,3.9,4.6,12.5,75.8
1332,0.5,0.9,1.4,1.5,1.1,1.8,2.1,3.5,3.4,12.0,75.0
1333,0.4,0.5,0.9,1.4,1.5,1.1,1.8,2.4,1.2,12.6,72.2
1334,-200.0,0.4,0.5,0.9,1.4,1.5,1.1,1.6,1.0,12.7,71.6
1335,0.6,-200.0,0.4,0.5,0.9,1.4,1.5,3.0,1.2,13.1,67.1
1336,1.3,0.6,-200.0,0.4,0.5,0.9,1.4,1.6,2.3,13.2,64.6
1337,2.9,1.3,0.6,-200.0,0.4,0.5,0.9,2.1,6.1,13.1,65.6
1338,3.6,2.9,1.3,0.6,-200.0,0.4,0.5,1.8,16.8,14.7,58.5
1339,3.4,3.6,2.9,1.3,0.6,-200.0,0.4,1.1,20.3,15.9,53.1
1340,2.5,3.4,3.6,2.9,1.3,0.6,-200.0,1.5,16.4,17.9,46.1
1341,2.1,2.5,3.4,3.6,2.9,1.3,0.6,1.4,12.5,20.2,37.7
1342,1.1,2.1,2.5,3.4,3.6,2.9,1.3,0.9,9.8,18.5,42.8
1343,1.8,1.1,2.1,2.5,3.4,3.6,2.9,0.5,5.2,13.0,64.3
1344,3.0,1.8,1.1,2.1,2.5,3.4,3.6,0.4,8.9,15.1,54.5
1345,3.1,3.0,1.8,1.1,2.1,2.5,3.4,-200.0,14.1,13.6,65.5
1346,3.6,3.1,3.0,1.8,1.1,2.1,2.5,0.6,12.7,12.3,78.3
1347,3.3,3.6,3.1,3.0,1.8,1.1,2.1,1.3,14.6,12.7,74.2
1348,1.8,3.3,3.6,3.1,3.0,1.8,1.1,2.9,12.4,14.4,64.2
1349,2.1,1.8,3.3,3.6,3.1,3.0,1.8,3.6,9.4,15.6,58.3
1350,2.2,2.1,1.8,3.3,3.6,3.1,3.0,3.4,11.0,15.0,61.4
1351,1.6,2.2,2.1,1.8,3.3,3.6,3.1,2.5,8.9,13.7,65.8
1352,0.9,1.6,2.2,2.1,1.8,3.3,3.6,2.1,6.6,12.3,66.4
1353,1.8,0.9,1.6,2.2,2.1,1.8,3.3,1.1,3.9,15.4,58.8
1354,2.3,1.8,0.9,1.6,2.2,2.1,1.8,1.8,7.3,14.1,64.9
1355,2.0,2.3,1.8,0.9,1.6,2.2,2.1,3.0,8.2,13.8,64.7
1356,0.9,2.0,2.3,1.8,0.9,1.6,2.2,3.1,7.5,13.5,67.8
1357,0.6,0.9,2.0,2.3,1.8,0.9,1.6,3.6,3.3,13.7,69.4
1358,-200.0,0.6,0.9,2.0,2.3,1.8,0.9,3.3,2.4,13.9,67.7
1359,0.7,-200.0,0.6,0.9,2.0,2.3,1.8,1.8,2.2,14.0,67.8
1360,1.5,0.7,-200.0,0.6,0.9,2.0,2.3,2.1,2.8,14.6,61.1
1361,3.7,1.5,0.7,-200.0,0.6,0.9,2.0,2.2,7.5,14.3,60.5
1362,4.2,3.7,1.5,0.7,-200.0,0.6,0.9,1.6,19.8,14.9,56.9
1363,3.4,4.2,3.7,1.5,0.7,-200.0,0.6,0.9,22.1,16.4,50.2
1364,2.4,3.4,4.2,3.7,1.5,0.7,-200.0,1.8,15.0,16.0,50.9
1365,1.3,2.4,3.4,4.2,3.7,1.5,0.7,2.3,9.3,18.6,42.8
1366,1.5,1.3,2.4,3.4,4.2,3.7,1.5,2.0,6.3,19.7,33.7
1367,2.2,1.5,1.3,2.4,3.4,4.2,3.7,0.9,8.2,21.2,27.7
1368,1.8,2.2,1.5,1.3,2.4,3.4,4.2,0.6,10.9,19.7,28.5
1369,1.9,1.8,2.2,1.5,1.3,2.4,3.4,-200.0,9.3,19.8,29.7
1370,2.3,1.9,1.8,2.2,1.5,1.3,2.4,0.7,8.4,19.2,35.6
1371,3.6,2.3,1.9,1.8,2.2,1.5,1.3,1.5,9.4,14.2,60.5
1372,4.3,3.6,2.3,1.9,1.8,2.2,1.5,3.7,17.9,12.9,69.1
1373,2.2,4.3,3.6,2.3,1.9,1.8,2.2,4.2,17.4,12.7,70.4
1374,1.5,2.2,4.3,3.6,2.3,1.9,1.8,3.4,10.5,13.9,62.7
1375,2.0,1.5,2.2,4.3,3.6,2.3,1.9,2.4,7.5,13.9,62.9
1376,2.0,2.0,1.5,2.2,4.3,3.6,2.3,1.3,8.0,13.4,65.2
1377,2.1,2.0,2.0,1.5,2.2,4.3,3.6,1.5,7.7,13.4,64.6
1378,1.5,2.1,2.0,2.0,1.5,2.2,4.3,2.2,7.3,13.3,63.6
1379,2.2,1.5,2.1,2.0,2.0,1.5,2.2,1.8,6.4,13.3,61.8
1380,0.5,2.2,1.5,2.1,2.0,2.0,1.5,1.9,5.6,13.6,59.7
1381,-200.0,0.5,2.2,1.5,2.1,2.0,2.0,2.3,1.5,14.6,53.3
1382,-200.0,-200.0,0.5,2.2,1.5,2.1,2.0,3.6,1.5,14.3,51.7
1383,-200.0,-200.0,-200.0,0.5,2.2,1.5,2.1,4.3,1.2,10.9,67.5
1384,-200.0,-200.0,-200.0,-200.0,0.5,2.2,1.5,2.2,1.6,7.4,85.2
1385,-200.0,-200.0,-200.0,-200.0,-200.0,0.5,2.2,1.5,2.6,8.7,81.5
1386,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.5,2.0,5.9,10.3,75.6
1387,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.0,8.5,11.0,75.0
1388,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.1,7.7,13.6,66.1
1389,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.5,6.9,14.7,63.1
1390,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.2,10.1,13.8,72.3
1391,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.5,11.1,13.3,76.8
1392,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.2,16.2,60.0
1393,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.3,16.3,55.3
1394,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.5,20.0,40.4
1395,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.4,19.8,35.4
1396,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.1,19.8,33.6
1397,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.5,17.8,38.5
1398,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,17.0,16.7,44.6
1399,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,15.4,15.1,51.8
1400,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.9,14.1,56.2
1401,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.3,13.8,58.3
1402,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.9,13.7,59.7
1403,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.1,13.7,60.3
1404,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.0,12.7,64.9
1405,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.3,12.6,65.4
1406,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.7,12.1,68.6
1407,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.4,12.3,68.0
1408,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.1,11.9,71.1
1409,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.2,11.3,73.8
1410,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.5,13.1,62.6
1411,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.6,16.8,46.8
1412,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.8,17.9,44.8
1413,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.5,17.8,49.5
1414,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.9,18.8,46.4
1415,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.8,19.3,44.0
1416,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.1,14.7,68.4
1417,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.8,15.6,65.8
1418,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.0,17.7,54.0
1419,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.8,17.8,46.7
1420,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.4,17.8,44.4
1421,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.3,17.8,44.3
1422,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.1,16.4,47.8
1423,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.2,15.6,51.6
1424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.4,14.9,55.0
1425,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.9,13.8,59.8
1426,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.8,13.8,62.1
1427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.5,13.9,61.1
1428,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.0,14.9,57.6
1429,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.8,14.4,60.1
1430,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.3,13.8,63.2
1431,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.8,14.2,62.9
1432,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.6,14.0,63.8
1433,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.8,13.4,67.4
1434,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,31.5,14.7,62.3
1435,4.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,35.2,16.0,57.3
1436,2.5,4.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,20.2,17.8,51.1
1437,2.1,2.5,4.4,-200.0,-200.0,-200.0,-200.0,-200.0,13.4,20.0,45.0
1438,2.4,2.1,2.5,4.4,-200.0,-200.0,-200.0,-200.0,11.7,20.3,44.1
1439,2.2,2.4,2.1,2.5,4.4,-200.0,-200.0,-200.0,13.4,20.7,42.4
1440,2.2,2.2,2.4,2.1,2.5,4.4,-200.0,-200.0,12.9,20.8,40.6
1441,2.3,2.2,2.2,2.4,2.1,2.5,4.4,-200.0,13.4,21.5,39.7
1442,2.1,2.3,2.2,2.2,2.4,2.1,2.5,-200.0,13.7,25.0,30.1
1443,2.5,2.1,2.3,2.2,2.2,2.4,2.1,-200.0,14.2,25.2,29.7
1444,3.6,2.5,2.1,2.3,2.2,2.2,2.4,-200.0,17.8,23.4,32.0
1445,4.0,3.6,2.5,2.1,2.3,2.2,2.2,-200.0,22.0,21.0,37.8
1446,3.0,4.0,3.6,2.5,2.1,2.3,2.2,4.4,24.4,19.2,45.7
1447,2.1,3.0,4.0,3.6,2.5,2.1,2.3,2.5,16.3,17.7,50.9
1448,1.7,2.1,3.0,4.0,3.6,2.5,2.1,2.1,12.4,16.8,53.6
1449,1.1,1.7,2.1,3.0,4.0,3.6,2.5,2.4,9.6,15.8,56.2
1450,0.9,1.1,1.7,2.1,3.0,4.0,3.6,2.2,6.4,16.0,56.5
1451,0.4,0.9,1.1,1.7,2.1,3.0,4.0,2.2,6.0,14.2,64.1
1452,0.2,0.4,0.9,1.1,1.7,2.1,3.0,2.3,2.8,15.0,59.8
1453,0.2,0.2,0.4,0.9,1.1,1.7,2.1,2.1,1.6,14.3,61.9
1454,-200.0,0.2,0.2,0.4,0.9,1.1,1.7,2.5,1.6,12.8,66.0
1455,0.6,-200.0,0.2,0.2,0.4,0.9,1.1,3.6,1.8,11.4,70.5
1456,1.4,0.6,-200.0,0.2,0.2,0.4,0.9,4.0,3.6,12.0,68.0
1457,4.6,1.4,0.6,-200.0,0.2,0.2,0.4,3.0,8.4,11.3,70.4
1458,5.5,4.6,1.4,0.6,-200.0,0.2,0.2,2.1,27.5,12.7,65.6
1459,4.8,5.5,4.6,1.4,0.6,-200.0,0.2,1.7,31.0,14.5,59.8
1460,4.5,4.8,5.5,4.6,1.4,0.6,-200.0,1.1,26.0,17.5,49.8
1461,3.0,4.5,4.8,5.5,4.6,1.4,0.6,0.9,22.6,21.9,35.2
1462,2.5,3.0,4.5,4.8,5.5,4.6,1.4,0.4,18.3,23.5,29.5
1463,2.3,2.5,3.0,4.5,4.8,5.5,4.6,0.2,13.9,24.3,29.8
1464,2.0,2.3,2.5,3.0,4.5,4.8,5.5,0.2,14.4,23.8,31.7
1465,1.9,2.0,2.3,2.5,3.0,4.5,4.8,-200.0,11.6,24.2,31.2
1466,1.9,1.9,2.0,2.3,2.5,3.0,4.5,0.6,12.2,26.5,27.2
1467,3.5,1.9,1.9,2.0,2.3,2.5,3.0,1.4,12.4,25.7,28.4
1468,4.6,3.5,1.9,1.9,2.0,2.3,2.5,4.6,21.1,26.3,27.5
1469,6.3,4.6,3.5,1.9,1.9,2.0,2.3,5.5,29.9,24.4,31.6
1470,5.0,6.3,4.6,3.5,1.9,1.9,2.0,4.8,34.3,23.1,35.3
1471,3.3,5.0,6.3,4.6,3.5,1.9,1.9,4.5,26.1,21.1,40.2
1472,2.7,3.3,5.0,6.3,4.6,3.5,1.9,3.0,18.1,19.2,52.3
1473,2.2,2.7,3.3,5.0,6.3,4.6,3.5,2.5,14.2,18.1,58.7
1474,1.7,2.2,2.7,3.3,5.0,6.3,4.6,2.3,12.4,17.3,58.8
1475,0.8,1.7,2.2,2.7,3.3,5.0,6.3,2.0,8.7,16.9,58.8
1476,0.8,0.8,1.7,2.2,2.7,3.3,5.0,1.9,5.2,17.6,57.6
1477,0.6,0.8,0.8,1.7,2.2,2.7,3.3,1.9,4.6,15.6,63.9
1478,-200.0,0.6,0.8,0.8,1.7,2.2,2.7,3.5,3.1,14.9,65.7
1479,0.8,-200.0,0.6,0.8,0.8,1.7,2.2,4.6,2.7,15.6,62.2
1480,1.5,0.8,-200.0,0.6,0.8,0.8,1.7,6.3,4.7,14.0,68.3
1481,4.1,1.5,0.8,-200.0,0.6,0.8,0.8,5.0,9.6,14.5,65.7
1482,5.9,4.1,1.5,0.8,-200.0,0.6,0.8,3.3,23.6,15.5,62.2
1483,5.1,5.9,4.1,1.5,0.8,-200.0,0.6,2.7,37.4,17.0,56.8
1484,3.9,5.1,5.9,4.1,1.5,0.8,-200.0,2.2,26.6,18.8,52.4
1485,3.4,3.9,5.1,5.9,4.1,1.5,0.8,1.7,22.0,19.7,51.9
1486,3.3,3.4,3.9,5.1,5.9,4.1,1.5,0.8,17.9,20.9,44.6
1487,5.1,3.3,3.4,3.9,5.1,5.9,4.1,0.8,22.7,21.9,43.3
1488,3.1,5.1,3.3,3.4,3.9,5.1,5.9,0.6,29.3,20.4,55.7
1489,2.5,3.1,5.1,3.3,3.4,3.9,5.1,-200.0,14.7,17.4,67.0
1490,2.4,2.5,3.1,5.1,3.3,3.4,3.9,0.8,12.6,17.1,64.0
1491,2.8,2.4,2.5,3.1,5.1,3.3,3.4,1.5,12.7,17.3,61.1
1492,2.9,2.8,2.4,2.5,3.1,5.1,3.3,4.1,13.0,17.7,56.3
1493,3.4,2.9,2.8,2.4,2.5,3.1,5.1,5.9,13.4,17.4,48.6
1494,2.2,3.4,2.9,2.8,2.4,2.5,3.1,5.1,14.8,17.6,43.7
1495,1.6,2.2,3.4,2.9,2.8,2.4,2.5,3.9,9.4,16.7,47.2
1496,1.3,1.6,2.2,3.4,2.9,2.8,2.4,3.4,6.9,16.8,45.6
1497,1.3,1.3,1.6,2.2,3.4,2.9,2.8,3.3,5.2,16.1,52.0
1498,1.6,1.3,1.3,1.6,2.2,3.4,2.9,5.1,5.7,15.5,57.1
1499,1.2,1.6,1.3,1.3,1.6,2.2,3.4,3.1,6.5,16.2,50.2
1500,0.6,1.2,1.6,1.3,1.3,1.6,2.2,2.5,4.7,16.4,50.5
1501,0.4,0.6,1.2,1.6,1.3,1.3,1.6,2.4,2.5,16.2,52.8
1502,-200.0,0.4,0.6,1.2,1.6,1.3,1.3,2.8,1.4,16.0,53.7
1503,0.4,-200.0,0.4,0.6,1.2,1.6,1.3,2.9,1.0,16.2,53.0
1504,1.0,0.4,-200.0,0.4,0.6,1.2,1.6,3.4,1.7,16.2,53.7
1505,2.0,1.0,0.4,-200.0,0.4,0.6,1.2,2.2,4.5,15.9,55.3
1506,3.6,2.0,1.0,0.4,-200.0,0.4,0.6,1.6,9.4,16.2,55.6
1507,2.4,3.6,2.0,1.0,0.4,-200.0,0.4,1.3,17.9,16.0,59.3
1508,2.4,2.4,3.6,2.0,1.0,0.4,-200.0,1.3,10.6,16.6,55.6
1509,1.6,2.4,2.4,3.6,2.0,1.0,0.4,1.6,11.0,17.4,51.8
1510,1.9,1.6,2.4,2.4,3.6,2.0,1.0,1.2,7.2,17.6,49.7
1511,2.4,1.9,1.6,2.4,2.4,3.6,2.0,0.6,8.7,17.2,52.8
1512,1.7,2.4,1.9,1.6,2.4,2.4,3.6,0.4,11.1,18.2,49.6
1513,2.1,1.7,2.4,1.9,1.6,2.4,2.4,-200.0,7.9,19.5,45.0
1514,3.1,2.1,1.7,2.4,1.9,1.6,2.4,0.4,9.8,19.5,45.5
1515,4.6,3.1,2.1,1.7,2.4,1.9,1.6,1.0,16.4,19.8,44.3
1516,4.5,4.6,3.1,2.1,1.7,2.4,1.9,2.0,22.6,20.3,43.1
1517,3.9,4.5,4.6,3.1,2.1,1.7,2.4,3.6,20.2,20.3,44.4
1518,4.6,3.9,4.5,4.6,3.1,2.1,1.7,2.4,21.7,19.8,47.9
1519,3.3,4.6,3.9,4.5,4.6,3.1,2.1,2.4,21.2,19.1,52.3
1520,2.7,3.3,4.6,3.9,4.5,4.6,3.1,1.6,15.9,18.2,54.7
1521,3.3,2.7,3.3,4.6,3.9,4.5,4.6,1.9,12.0,17.8,55.0
1522,2.5,3.3,2.7,3.3,4.6,3.9,4.5,2.4,17.4,17.5,56.4
1523,2.1,2.5,3.3,2.7,3.3,4.6,3.9,1.7,15.0,17.3,57.8
1524,1.3,2.1,2.5,3.3,2.7,3.3,4.6,2.1,11.1,16.8,57.5
1525,1.0,1.3,2.1,2.5,3.3,2.7,3.3,3.1,6.9,16.3,57.0
1526,-200.0,1.0,1.3,2.1,2.5,3.3,2.7,4.6,5.1,16.2,56.3
1527,1.2,-200.0,1.0,1.3,2.1,2.5,3.3,4.5,6.1,15.5,59.9
1528,1.5,1.2,-200.0,1.0,1.3,2.1,2.5,3.9,6.5,16.0,58.3
1529,3.7,1.5,1.2,-200.0,1.0,1.3,2.1,4.6,8.4,17.2,52.3
1530,-200.0,3.7,1.5,1.2,-200.0,1.0,1.3,3.3,22.8,18.5,49.4
1531,3.3,-200.0,3.7,1.5,1.2,-200.0,1.0,2.7,29.1,20.0,45.6
1532,2.5,3.3,-200.0,3.7,1.5,1.2,-200.0,3.3,13.6,21.0,37.9
1533,1.9,2.5,3.3,-200.0,3.7,1.5,1.2,2.5,11.1,22.8,32.4
1534,2.0,1.9,2.5,3.3,-200.0,3.7,1.5,2.1,10.0,25.5,25.6
1535,2.5,2.0,1.9,2.5,3.3,-200.0,3.7,1.3,10.5,25.9,23.6
1536,2.1,2.5,2.0,1.9,2.5,3.3,-200.0,1.0,13.0,27.7,20.8
1537,2.1,2.1,2.5,2.0,1.9,2.5,3.3,-200.0,12.5,27.1,21.6
1538,2.3,2.1,2.1,2.5,2.0,1.9,2.5,1.2,11.4,28.4,20.2
1539,3.0,2.3,2.1,2.1,2.5,2.0,1.9,1.5,13.1,28.1,21.9
1540,4.1,3.0,2.3,2.1,2.1,2.5,2.0,3.7,14.9,27.6,22.3
1541,4.5,4.1,3.0,2.3,2.1,2.1,2.5,-200.0,19.1,25.2,24.3
1542,3.5,4.5,4.1,3.0,2.3,2.1,2.1,3.3,21.8,24.6,25.1
1543,2.1,3.5,4.5,4.1,3.0,2.3,2.1,2.5,16.1,23.1,27.2
1544,2.3,2.1,3.5,4.5,4.1,3.0,2.3,1.9,11.6,22.0,28.6
1545,1.9,2.3,2.1,3.5,4.5,4.1,3.0,2.0,12.4,20.8,34.5
1546,1.9,1.9,2.3,2.1,3.5,4.5,4.1,2.5,10.4,20.4,35.3
1547,1.2,1.9,1.9,2.3,2.1,3.5,4.5,2.1,9.7,19.1,38.3
1548,1.0,1.2,1.9,1.9,2.3,2.1,3.5,2.1,5.7,18.0,40.5
1549,1.1,1.0,1.2,1.9,1.9,2.3,2.1,2.3,5.4,17.4,43.4
1550,-200.0,1.1,1.0,1.2,1.9,1.9,2.3,3.0,5.6,14.8,50.6
1551,0.5,-200.0,1.1,1.0,1.2,1.9,1.9,4.1,4.4,14.6,51.4
1552,0.6,0.5,-200.0,1.1,1.0,1.2,1.9,4.5,2.8,15.7,46.9
1553,1.4,0.6,0.5,-200.0,1.1,1.0,1.2,3.5,3.9,15.3,49.7
