,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
617,-0.7600000000000016,0.030000000000001137,-0.23999999999999844,-0.17999999999999972,0.3200000000000003,0.17873293999999973,0.050000000000000044,114381100.0
618,0.010000000000001563,0.25,0.6099999999999994,-0.23999999999999844,0.05000000000000071,-0.5433481399999991,0.0,99892900.0
619,-0.15000000000000213,-0.7600000000000016,0.030000000000001137,0.6099999999999994,0.3099999999999987,0.0071493199999999035,0.0,45217360.0
620,0.17999999999999972,0.010000000000001563,0.25,0.030000000000001137,-0.17999999999999972,-0.1072397599999988,0.0,54659470.0
621,0.030000000000001137,-0.15000000000000213,-0.7600000000000016,0.25,-0.23999999999999844,0.12868770999999768,0.0,58155190.0
622,-0.14000000000000057,0.17999999999999972,0.010000000000001563,-0.7600000000000016,0.6099999999999994,0.02144795999999971,0.0,45163540.0
623,0.3100000000000023,0.030000000000001137,-0.15000000000000213,0.010000000000001563,0.030000000000001137,-0.10009044999999972,0.0,60045640.0
624,0.889999999999997,-0.14000000000000057,0.17999999999999972,-0.15000000000000213,0.25,0.22162884000000105,0.0,61389080.0
625,0.4400000000000013,0.3100000000000023,0.030000000000001137,0.17999999999999972,-0.7600000000000016,0.6362892699999989,0.0,137704600.0
626,0.07000000000000028,0.889999999999997,-0.14000000000000057,0.030000000000001137,0.010000000000001563,0.3145699800000017,0.0,140172900.0
627,0.4400000000000013,0.4400000000000013,0.3100000000000023,-0.14000000000000057,-0.15000000000000213,0.05004521999999767,0.0,92135000.0
628,-0.6300000000000026,0.07000000000000028,0.889999999999997,0.3100000000000023,0.17999999999999972,0.31456997000000086,0.0,82259700.0
629,0.22000000000000242,0.4400000000000013,0.4400000000000013,0.889999999999997,0.030000000000001137,-0.45040699999999845,0.0,77436600.0
630,-0.40000000000000213,-0.6300000000000026,0.07000000000000028,0.4400000000000013,-0.14000000000000057,0.15728498000000002,0.0,65455970.0
631,0.3200000000000003,0.22000000000000242,0.4400000000000013,0.07000000000000028,0.3100000000000023,-0.2859727000000021,0.0,64558590.0
632,-0.21999999999999886,-0.40000000000000213,-0.6300000000000026,0.4400000000000013,0.889999999999997,0.22877816000000095,0.0,48971220.0
633,0.0799999999999983,0.3200000000000003,0.22000000000000242,-0.6300000000000026,0.4400000000000013,-0.15728499000000085,0.0,53920190.0
634,-0.39000000000000057,-0.21999999999999886,-0.40000000000000213,0.22000000000000242,0.07000000000000028,0.11472838999999979,0.0,46008250.0
635,0.21000000000000085,0.0799999999999983,0.3200000000000003,-0.40000000000000213,0.4400000000000013,-0.27965044999999833,0.0,47106960.0
636,-0.129999999999999,-0.39000000000000057,-0.21999999999999886,0.3200000000000003,-0.6300000000000026,0.1505810099999998,0.0,52603580.0
637,-0.10000000000000142,0.21000000000000085,0.0799999999999983,-0.21999999999999886,0.22000000000000242,-0.09321681000000126,0.0,40879780.0
638,0.19000000000000128,-0.129999999999999,-0.39000000000000057,0.0799999999999983,-0.40000000000000213,-0.07170524,0.0,36060890.0
639,-0.03999999999999915,-0.10000000000000142,0.21000000000000085,-0.39000000000000057,0.3200000000000003,0.13623996000000105,0.0,41744050.0
640,-0.060000000000002274,0.19000000000000128,-0.129999999999999,0.21000000000000085,-0.21999999999999886,-0.028682100000001043,0.0,48316510.0
641,0.22000000000000242,-0.03999999999999915,-0.10000000000000142,-0.129999999999999,0.0799999999999983,-0.04302314999999979,0.0,63822700.0
642,-0.060000000000002274,-0.060000000000002274,0.19000000000000128,-0.10000000000000142,-0.39000000000000057,0.15775153999999958,0.0,39309220.0
643,0.17999999999999972,0.22000000000000242,-0.03999999999999915,0.19000000000000128,0.21000000000000085,-0.04302314999999979,0.0,36774620.0
644,0.030000000000001137,-0.060000000000002274,-0.060000000000002274,-0.03999999999999915,-0.129999999999999,0.1290694400000021,0.0,52309190.0
645,0.1999999999999993,0.17999999999999972,0.22000000000000242,-0.060000000000002274,-0.10000000000000142,0.021511569999997704,0.0,55168400.0
646,-0.17999999999999972,0.030000000000001137,-0.060000000000002274,0.22000000000000242,0.19000000000000128,0.14341049000000083,0.0,65210960.0
647,-0.17999999999999972,0.1999999999999993,0.17999999999999972,-0.060000000000002274,-0.03999999999999915,-0.12906943999999854,0.0,75974600.0
648,-0.019999999999999574,-0.17999999999999972,0.030000000000001137,0.17999999999999972,-0.060000000000002274,-0.12906943000000126,0.0,52047590.0
649,-0.14999999999999858,-0.17999999999999972,0.1999999999999993,0.030000000000001137,0.22000000000000242,-0.014341049999998745,0.0,46092740.0
650,-0.240000000000002,-0.019999999999999574,-0.17999999999999972,0.1999999999999993,-0.060000000000002274,-0.10755787000000083,0.0,44684250.0
651,-0.030000000000001137,-0.14999999999999858,-0.17999999999999972,-0.17999999999999972,0.17999999999999972,-0.17209258000000105,0.0,52554750.0
652,0.030000000000001137,-0.240000000000002,-0.019999999999999574,-0.17999999999999972,0.030000000000001137,-0.02151157999999853,0.0,41557880.0
653,-0.129999999999999,-0.030000000000001137,-0.14999999999999858,-0.019999999999999574,0.1999999999999993,0.02151157999999853,0.0,40707570.0
654,-0.1700000000000017,0.030000000000001137,-0.240000000000002,-0.14999999999999858,-0.17999999999999972,-0.09321681999999853,0.0,63423840.0
655,-0.03999999999999915,-0.129999999999999,-0.030000000000001137,-0.240000000000002,-0.17999999999999972,-0.12189890999999875,0.0,54972460.0
656,-0.1999999999999993,-0.1700000000000017,0.030000000000001137,-0.030000000000001137,-0.019999999999999574,-0.028682100000001043,0.0,60371540.0
657,-0.07000000000000028,-0.03999999999999915,-0.129999999999999,0.030000000000001137,-0.14999999999999858,-0.14341049000000083,0.0,191490700.0
658,-0.16000000000000014,-0.1999999999999993,-0.1700000000000017,-0.129999999999999,-0.240000000000002,-0.05019366999999875,0.0,61851560.0
659,-0.3500000000000014,-0.07000000000000028,-0.03999999999999915,-0.1700000000000017,-0.030000000000001137,-0.11472838999999979,0.0,61126790.0
660,-0.14999999999999858,-0.16000000000000014,-0.1999999999999993,-0.03999999999999915,0.030000000000001137,-0.25096835000000084,0.0,68285200.0
661,-0.07000000000000028,-0.3500000000000014,-0.07000000000000028,-0.1999999999999993,-0.129999999999999,-0.10755786,0.0,71324400.0
662,0.0,-0.14999999999999858,-0.16000000000000014,-0.07000000000000028,-0.1700000000000017,-0.05019366999999875,0.0,66397600.0
663,0.07000000000000028,-0.07000000000000028,-0.3500000000000014,-0.16000000000000014,-0.03999999999999915,0.0,0.0,56208560.0
664,0.33000000000000185,0.0,-0.14999999999999858,-0.3500000000000014,-0.1999999999999993,0.05019366999999875,0.0,48815550.0
665,0.2699999999999996,0.07000000000000028,-0.07000000000000028,-0.14999999999999858,-0.07000000000000028,0.23662729999999854,0.0,71020300.0
666,-0.21000000000000085,0.33000000000000185,0.0,-0.07000000000000028,-0.16000000000000014,0.19360415999999958,0.0,66808400.0
667,-0.23000000000000043,0.2699999999999996,0.07000000000000028,0.0,-0.3500000000000014,-0.1505810099999998,0.0,57659840.0
668,-0.5199999999999996,-0.21000000000000085,0.33000000000000185,0.07000000000000028,-0.14999999999999858,-0.16492205999999854,0.0,55353290.0
669,-0.3099999999999987,-0.23000000000000043,0.2699999999999996,0.33000000000000185,-0.07000000000000028,-0.3728672700000004,0.0,151667800.0
670,0.05999999999999872,-0.5199999999999996,-0.21000000000000085,0.2699999999999996,0.0,-0.2222862499999998,0.0,73696700.0
671,-0.14000000000000057,-0.3099999999999987,-0.23000000000000043,-0.21000000000000085,0.07000000000000028,0.04302313999999896,0.0,81733100.0
672,-0.129999999999999,0.05999999999999872,-0.5199999999999996,-0.23000000000000043,0.33000000000000185,-0.1003873399999975,0.0,50790230.0
673,-0.05000000000000071,-0.14000000000000057,-0.3099999999999987,-0.5199999999999996,0.2699999999999996,-0.09321681000000126,0.0,48894150.0
674,-0.10999999999999943,-0.129999999999999,0.05999999999999872,-0.3099999999999987,-0.21000000000000085,-0.03585263000000083,0.0,76587600.0
675,0.28999999999999915,-0.05000000000000071,-0.14000000000000057,0.05999999999999872,-0.23000000000000043,-0.07887575999999896,0.0,71395400.0
676,0.08000000000000185,-0.10999999999999943,-0.129999999999999,-0.14000000000000057,-0.5199999999999996,0.20794520000000105,0.0,70192800.0
677,-0.14000000000000057,0.28999999999999915,-0.05000000000000071,-0.129999999999999,-0.3099999999999987,0.05736419999999853,0.0,53871740.0
678,0.03999999999999915,0.08000000000000185,-0.10999999999999943,-0.05000000000000071,0.05999999999999872,-0.10038734000000105,0.0,46927610.0
679,0.5199999999999996,-0.14000000000000057,0.28999999999999915,-0.10999999999999943,-0.14000000000000057,0.028682090000000215,0.0,69644700.0
680,-0.3000000000000007,0.03999999999999915,0.08000000000000185,0.28999999999999915,-0.129999999999999,0.3728672700000004,0.0,66606700.0
681,-0.00999999999999801,0.5199999999999996,-0.14000000000000057,0.08000000000000185,-0.05000000000000071,-0.21511573000000084,0.0,58846050.0
682,0.3200000000000003,-0.3000000000000007,0.03999999999999915,-0.14000000000000057,-0.10999999999999943,-0.007170529999999786,0.0,69439500.0
683,-0.07000000000000028,-0.00999999999999801,0.5199999999999996,0.03999999999999915,0.28999999999999915,0.22945677999999958,0.0,52612070.0
684,0.0799999999999983,0.3200000000000003,-0.3000000000000007,0.5199999999999996,0.08000000000000185,-0.05019366999999875,0.0,41424480.0
685,-0.259999999999998,-0.07000000000000028,-0.00999999999999801,-0.3000000000000007,-0.14000000000000057,0.05736419999999853,0.0,58260040.0
686,0.6799999999999997,0.0799999999999983,0.3200000000000003,-0.00999999999999801,0.03999999999999915,-0.1864336299999998,0.030000000000000027,62910220.0
687,0.16999999999999815,-0.259999999999998,-0.07000000000000028,0.3200000000000003,0.5199999999999996,0.48759565000000293,-0.030000000000000027,108725100.0
688,0.26000000000000156,0.6799999999999997,0.0799999999999983,-0.07000000000000028,-0.3000000000000007,0.12189890999999875,0.0,75584700.0
689,0.5,0.16999999999999815,-0.259999999999998,0.0799999999999983,-0.00999999999999801,0.18643364000000062,0.0,71453100.0
690,-0.019999999999999574,0.26000000000000156,0.6799999999999997,-0.259999999999998,0.3200000000000003,0.35852621000000084,0.0,75434200.0
691,0.21999999999999886,0.5,0.16999999999999815,0.6799999999999997,-0.07000000000000028,-0.014341050000002298,0.0,73421600.0
692,0.3500000000000014,-0.019999999999999574,0.26000000000000156,0.16999999999999815,0.0799999999999983,0.15775153999999958,0.0,57464050.0
693,0.038999999999997925,0.21999999999999886,0.5,0.26000000000000156,-0.259999999999998,0.25096835000000084,0.0,77104800.0
694,-0.08899999999999864,0.3500000000000014,-0.019999999999999574,0.5,0.6799999999999997,0.027965049999998826,0.0,60091660.0
695,0.129999999999999,0.038999999999997925,0.21999999999999886,-0.019999999999999574,0.16999999999999815,-0.06381766999999883,0.0,59562090.0
696,0.19000000000000128,-0.08899999999999864,0.3500000000000014,0.21999999999999886,0.26000000000000156,0.09321681999999853,0.0,73314800.0
697,0.07000000000000028,0.129999999999999,0.038999999999997925,0.3500000000000014,0.5,0.13623996000000105,0.0,51945510.0
698,0.14999999999999858,0.19000000000000128,-0.08899999999999864,0.038999999999997925,-0.019999999999999574,0.0501936700000023,0.0,67152100.0
699,0.23999999999999844,0.07000000000000028,0.129999999999999,-0.08899999999999864,0.21999999999999886,0.165405879999998,0.0,65080990.0
700,0.23000000000000043,0.14999999999999858,0.19000000000000128,0.129999999999999,0.3500000000000014,0.17259744000000055,0.0,86277200.0
701,0.10000000000000142,0.23999999999999844,0.07000000000000028,0.19000000000000128,0.038999999999997925,0.16540588000000156,0.0,91350600.0
702,0.08999999999999986,0.23000000000000043,0.14999999999999858,0.07000000000000028,-0.08899999999999864,0.07191559999999697,-0.019000000000000128,75431200.0
703,-0.25,0.10000000000000142,0.23999999999999844,0.14999999999999858,0.129999999999999,0.06472404000000154,0.0,65794300.0
704,0.010000000000001563,0.08999999999999986,0.23000000000000043,0.23999999999999844,0.19000000000000128,-0.17978899999999953,-0.0009999999999998899,104301500.0
705,-0.16000000000000014,-0.25,0.10000000000000142,0.23000000000000043,0.07000000000000028,0.0071915599999989865,0.0,70541200.0
706,-0.010000000000001563,0.010000000000001563,0.08999999999999986,0.10000000000000142,0.14999999999999858,-0.115064959999998,0.0,44082440.0
707,-0.07000000000000028,-0.16000000000000014,-0.25,0.08999999999999986,0.23999999999999844,-0.007191560000002539,0.020000000000000018,57517140.0
708,0.0,-0.010000000000001563,0.010000000000001563,-0.25,0.23000000000000043,-0.05034092000000001,0.0,62223830.0
709,0.21000000000000085,-0.07000000000000028,-0.16000000000000014,0.010000000000001563,0.10000000000000142,0.0,0.0,55904640.0
710,0.120000000000001,0.0,-0.010000000000001563,-0.16000000000000014,0.08999999999999986,0.15102276000000003,0.0,61006070.0
711,-0.16000000000000014,0.21000000000000085,-0.07000000000000028,-0.010000000000001563,-0.25,0.08629872000000205,0.0,42319520.0
712,-0.16000000000000014,0.120000000000001,0.0,-0.07000000000000028,0.010000000000001563,-0.11506496000000155,0.0,47941200.0
713,0.05999999999999872,-0.16000000000000014,0.21000000000000085,0.0,-0.16000000000000014,-0.115064959999998,0.0,65979900.0
714,-0.05999999999999872,-0.16000000000000014,0.120000000000001,0.21000000000000085,-0.010000000000001563,0.04314935999999747,0.0,55583200.0
715,0.019999999999999574,0.05999999999999872,-0.16000000000000014,0.120000000000001,-0.07000000000000028,-0.04314935999999747,0.0,63931520.0
716,-0.26000000000000156,-0.05999999999999872,-0.16000000000000014,-0.16000000000000014,0.0,0.014383119999997973,0.0,48485550.0
717,-0.3200000000000003,0.019999999999999574,0.05999999999999872,-0.16000000000000014,0.21000000000000085,-0.18698055999999852,0.0,63757620.0
718,-0.03999999999999915,-0.26000000000000156,-0.05999999999999872,0.05999999999999872,0.120000000000001,-0.23012991999999954,0.0,104285500.0
719,-0.16999999999999815,-0.3200000000000003,0.019999999999999574,-0.05999999999999872,-0.16000000000000014,-0.02876624000000305,0.0,65076160.0
720,-0.020000000000003126,-0.03999999999999915,-0.26000000000000156,0.019999999999999574,-0.16000000000000014,-0.12225651999999698,0.0,79027500.0
721,-0.07000000000000028,-0.16999999999999815,-0.3200000000000003,-0.26000000000000156,0.05999999999999872,-0.014383120000001526,0.0,88542400.0
722,0.030000000000001137,-0.020000000000003126,-0.03999999999999915,-0.3200000000000003,-0.05999999999999872,-0.05034092000000001,0.0,68686900.0
723,-0.129999999999999,-0.07000000000000028,-0.16999999999999815,-0.03999999999999915,0.019999999999999574,0.021574680000000512,0.0,62960510.0
724,-0.14000000000000057,0.030000000000001137,-0.020000000000003126,-0.16999999999999815,-0.26000000000000156,-0.09349028000000104,0.0,75800900.0
725,0.05000000000000071,-0.129999999999999,-0.07000000000000028,-0.020000000000003126,-0.3200000000000003,-0.10068184000000002,0.0,91307100.0
726,-0.17999999999999972,-0.14000000000000057,0.030000000000001137,-0.07000000000000028,-0.03999999999999915,0.03595780000000204,0.0,30689140.0
727,-0.07000000000000028,0.05000000000000071,-0.129999999999999,0.030000000000001137,-0.16999999999999815,-0.12944808000000307,0.0,37822290.0
728,-0.120000000000001,-0.17999999999999972,-0.14000000000000057,-0.129999999999999,-0.020000000000003126,-0.05034092000000001,0.0,37242250.0
729,-0.120000000000001,-0.07000000000000028,0.05000000000000071,-0.14000000000000057,-0.07000000000000028,-0.0862987199999985,0.0,34495960.0
730,0.6900000000000013,-0.120000000000001,-0.17999999999999972,0.05000000000000071,0.030000000000001137,-0.0862987199999985,0.0,49045190.0
731,0.129999999999999,-0.120000000000001,-0.07000000000000028,-0.17999999999999972,-0.129999999999999,0.4962176399999976,0.0,79974400.0
732,0.019999999999999574,0.6900000000000013,-0.120000000000001,-0.07000000000000028,-0.14000000000000057,0.09349028000000104,0.0,57975660.0
733,-0.0799999999999983,0.129999999999999,-0.120000000000001,-0.120000000000001,0.05000000000000071,0.014383120000001526,0.0,48247610.0
734,-0.05000000000000071,0.019999999999999574,0.6900000000000013,-0.120000000000001,-0.17999999999999972,-0.05753248000000255,0.0,100969100.0
735,0.14000000000000057,-0.0799999999999983,0.129999999999999,0.6900000000000013,-0.07000000000000028,-0.035957799999998485,0.0,55627840.0
736,0.28999999999999915,-0.05000000000000071,0.019999999999999574,0.129999999999999,-0.120000000000001,0.10068184000000002,0.0,64924950.0
737,-0.14999999999999858,0.14000000000000057,-0.0799999999999983,0.019999999999999574,-0.120000000000001,0.20855523999999903,0.0,70123600.0
738,0.05000000000000071,0.28999999999999915,-0.05000000000000071,-0.0799999999999983,0.6900000000000013,-0.10787339999999901,0.0,45994730.0
739,-0.20000000000000284,-0.14999999999999858,0.14000000000000057,-0.05000000000000071,0.129999999999999,0.035957799999998485,0.0,41449050.0
740,-0.16000000000000014,0.05000000000000071,0.28999999999999915,0.14000000000000057,0.019999999999999574,-0.1438311999999975,0.0,58574810.0
741,0.19000000000000128,-0.20000000000000284,-0.14999999999999858,0.28999999999999915,-0.0799999999999983,-0.11506496000000155,0.0,52495590.0
742,-0.6099999999999994,-0.16000000000000014,0.05000000000000071,-0.14999999999999858,-0.05000000000000071,0.1366396399999985,0.0,60382450.0
743,-0.05999999999999872,0.19000000000000128,-0.20000000000000284,0.05000000000000071,0.14000000000000057,-0.4386851599999986,0.0,79228500.0
744,-0.07000000000000028,-0.6099999999999994,-0.16000000000000014,-0.20000000000000284,0.28999999999999915,-0.043149360000001025,0.0,47971610.0
745,0.11999999999999744,-0.05999999999999872,0.19000000000000128,-0.16000000000000014,-0.14999999999999858,-0.05034092000000001,0.0,63061740.0
746,0.10000000000000142,-0.07000000000000028,-0.6099999999999994,0.19000000000000128,0.05000000000000071,0.08629872000000205,0.0,59072710.0
747,1.2899999999999991,0.11999999999999744,-0.05999999999999872,-0.6099999999999994,-0.20000000000000284,0.07191560000000052,0.06000000000000005,69531300.0
748,0.21000000000000085,0.10000000000000142,-0.07000000000000028,-0.05999999999999872,-0.16000000000000014,0.9277112399999972,0.05999999999999983,134525200.0
749,0.14999999999999858,1.2899999999999991,0.11999999999999744,-0.07000000000000028,0.19000000000000128,0.15102276000000003,0.0,103999600.0
750,-0.10999999999999943,0.21000000000000085,0.10000000000000142,0.11999999999999744,-0.6099999999999994,0.10787340000000256,0.0,94844400.0
751,-0.35999999999999943,0.14999999999999858,1.2899999999999991,0.10000000000000142,-0.05999999999999872,-0.07910715999999951,0.0,68437400.0
752,-0.14000000000000057,-0.10999999999999943,0.21000000000000085,1.2899999999999991,-0.07000000000000028,-0.2588961600000026,0.0,55078680.0
753,-0.36999999999999744,-0.35999999999999943,0.14999999999999858,0.21000000000000085,0.11999999999999744,-0.10068184000000002,0.0,75023500.0
754,-0.23000000000000043,-0.14000000000000057,-0.10999999999999943,0.14999999999999858,0.10000000000000142,-0.26608771999999803,0.0,60175660.0
755,-0.030000000000001137,-0.36999999999999744,-0.35999999999999943,-0.10999999999999943,1.2899999999999991,-0.16540588000000156,0.0,72188800.0
756,-0.25,-0.23000000000000043,-0.14000000000000057,-0.35999999999999943,0.21000000000000085,-0.021574680000000512,0.0,51796470.0
757,0.030000000000001137,-0.030000000000001137,-0.36999999999999744,-0.14000000000000057,0.14999999999999858,-0.17978899999999953,0.0,52861640.0
758,-0.3000000000000007,-0.25,-0.23000000000000043,-0.36999999999999744,-0.10999999999999943,0.021574680000000512,0.0,52127000.0
759,0.259999999999998,0.030000000000001137,-0.030000000000001137,-0.23000000000000043,-0.35999999999999943,-0.21574680000000157,0.0,46710430.0
760,0.23000000000000043,-0.3000000000000007,-0.25,-0.030000000000001137,-0.14000000000000057,0.18698056000000207,0.0,58434050.0
761,-0.07000000000000028,0.259999999999998,0.030000000000001137,-0.25,-0.36999999999999744,0.23090973000000048,0.0,62811410.0
762,-0.10999999999999943,0.23000000000000043,-0.3000000000000007,0.030000000000001137,-0.23000000000000043,-0.050511500000002485,0.0,49509020.0
763,-0.16000000000000014,-0.07000000000000028,0.259999999999998,-0.3000000000000007,-0.030000000000001137,-0.0793752199999993,0.0,41513190.0
764,0.17999999999999972,-0.10999999999999943,0.23000000000000043,0.259999999999998,-0.25,-0.11545487000000065,0.0,50216190.0
765,-0.05999999999999872,-0.16000000000000014,-0.07000000000000028,0.23000000000000043,0.030000000000001137,0.1298867200000018,0.0,43045960.0
766,-0.030000000000001137,0.17999999999999972,-0.10999999999999943,-0.07000000000000028,-0.3000000000000007,-0.043295570000001504,-0.09999999999999987,48162890.0
767,0.4200000000000017,-0.05999999999999872,-0.16000000000000014,-0.10999999999999943,0.259999999999998,-0.02164778999999939,0.0,44755830.0
768,-0.17999999999999972,-0.030000000000001137,0.17999999999999972,-0.16000000000000014,0.23000000000000043,0.3030690199999988,0.0,51459790.0
769,0.2699999999999996,0.4200000000000017,-0.05999999999999872,0.17999999999999972,-0.07000000000000028,-0.12988671999999823,0.0,65037790.0
770,-0.1700000000000017,-0.17999999999999972,-0.030000000000001137,-0.05999999999999872,-0.10999999999999943,0.19483007999999913,0.0,53070450.0
771,-0.03999999999999915,0.2699999999999996,0.4200000000000017,-0.030000000000001137,-0.16000000000000014,-0.1226707900000008,0.0,41856390.0
772,-0.019999999999999574,-0.1700000000000017,-0.17999999999999972,0.4200000000000017,0.17999999999999972,-0.028863719999996817,0.0,45234150.0
773,0.14999999999999858,-0.03999999999999915,0.2699999999999996,-0.17999999999999972,-0.05999999999999872,-0.014431860000001961,0.0,53074270.0
774,0.19000000000000128,-0.019999999999999574,-0.1700000000000017,0.2699999999999996,-0.030000000000001137,0.10823893999999967,0.0,51632000.0
775,-0.25,0.14999999999999858,-0.03999999999999915,-0.1700000000000017,0.4200000000000017,0.13710264999999922,0.0,57554580.0
776,0.1700000000000017,0.19000000000000128,-0.019999999999999574,-0.03999999999999915,-0.17999999999999972,-0.18039821999999717,0.0,45384010.0
777,-0.060000000000002274,-0.25,0.14999999999999858,-0.019999999999999574,0.2699999999999996,0.12267078999999725,0.0,41310880.0
778,0.120000000000001,0.1700000000000017,0.19000000000000128,0.14999999999999858,-0.1700000000000017,-0.04329557999999878,0.0,40343000.0
779,0.129999999999999,-0.060000000000002274,-0.25,0.19000000000000128,-0.03999999999999915,0.08659115000000028,0.0,39998400.0
780,-0.08999999999999986,0.120000000000001,0.1700000000000017,-0.25,-0.019999999999999574,0.09380708000000126,0.0,57159430.0
781,0.23000000000000043,0.129999999999999,-0.060000000000002274,0.1700000000000017,0.14999999999999858,-0.0649433600000009,0.0,73798600.0
782,0.39000000000000057,-0.08999999999999986,0.120000000000001,-0.060000000000002274,0.19000000000000128,0.16596635999999876,0.0,120617700.0
783,-0.15000000000000213,0.23000000000000043,0.129999999999999,0.120000000000001,-0.25,0.2814212299999994,0.0,67095100.0
784,-0.5899999999999999,0.39000000000000057,-0.08999999999999986,0.129999999999999,0.1700000000000017,-0.10823892999999885,0.0,73199500.0
785,-0.29999999999999716,-0.15000000000000213,0.23000000000000043,-0.08999999999999986,-0.060000000000002274,-0.4257398099999996,0.0,146028200.0
786,0.16000000000000014,-0.5899999999999999,0.39000000000000057,0.23000000000000043,0.120000000000001,-0.21647786999999852,0.0,73794300.0
787,0.0,-0.29999999999999716,-0.15000000000000213,0.39000000000000057,0.129999999999999,0.11545485999999983,0.0,69163100.0
788,-0.11000000000000298,0.16000000000000014,-0.5899999999999999,-0.15000000000000213,-0.08999999999999986,0.0,0.0,59910620.0
789,0.120000000000001,0.0,-0.29999999999999716,-0.5899999999999999,0.23000000000000043,-0.07937521000000203,0.0,58520540.0
790,0.21000000000000085,-0.11000000000000298,0.16000000000000014,-0.29999999999999716,0.39000000000000057,0.08659113999999946,0.0,53732280.0
791,-0.019999999999999574,0.120000000000001,0.0,0.16000000000000014,-0.15000000000000213,0.15153451000000118,0.0,54612430.0
792,0.34999999999999787,0.21000000000000085,-0.11000000000000298,0.0,-0.5899999999999999,-0.014431859999998409,0.0,62367590.0
793,0.08000000000000185,-0.019999999999999574,0.120000000000001,-0.11000000000000298,-0.29999999999999716,0.25255751999999987,0.0,57609980.0
794,0.09999999999999787,0.34999999999999787,0.21000000000000085,0.120000000000001,0.16000000000000014,0.05772742999999991,0.0,45473350.0
795,-0.17999999999999972,0.08000000000000185,-0.019999999999999574,0.21000000000000085,0.0,0.07215928999999832,0.0,41554660.0
796,-0.3099999999999987,0.09999999999999787,0.34999999999999787,-0.019999999999999574,-0.11000000000000298,-0.12988671999999823,0.0,51885790.0
797,0.03999999999999915,-0.17999999999999972,0.08000000000000185,0.34999999999999787,0.120000000000001,-0.22369380000000305,0.0,47256780.0
798,-0.16000000000000014,-0.3099999999999987,0.09999999999999787,0.08000000000000185,0.21000000000000085,0.02886372000000037,0.0,39464170.0
799,0.07000000000000028,0.03999999999999915,-0.17999999999999972,0.09999999999999787,-0.019999999999999574,-0.1154548699999971,0.0,42953480.0
800,-0.129999999999999,-0.16000000000000014,-0.3099999999999987,-0.17999999999999972,0.34999999999999787,0.05051149999999893,0.0,32183970.0
801,-0.23000000000000043,0.07000000000000028,0.03999999999999915,-0.3099999999999987,0.08000000000000185,-0.09380707000000044,0.0,28170250.0
802,0.379999999999999,-0.129999999999999,-0.16000000000000014,0.03999999999999915,0.09999999999999787,-0.16596636999999959,0.0,35796330.0
803,-0.18999999999999773,-0.23000000000000043,0.07000000000000028,-0.16000000000000014,-0.17999999999999972,0.27420529999999843,0.0,56276050.0
804,0.0,0.379999999999999,-0.129999999999999,0.07000000000000028,-0.3099999999999987,-0.13710264999999922,0.0,45111330.0
805,0.11999999999999744,-0.18999999999999773,-0.23000000000000043,-0.129999999999999,0.03999999999999915,0.0,0.0,46044660.0
806,-0.03999999999999915,0.0,0.379999999999999,-0.23000000000000043,-0.16000000000000014,0.08659115000000028,0.0,58528500.0
807,0.0,0.11999999999999744,-0.18999999999999773,0.379999999999999,0.07000000000000028,-0.02886372000000037,0.0,42319300.0
808,-0.00999999999999801,-0.03999999999999915,0.0,-0.18999999999999773,-0.129999999999999,0.0,0.0,49222440.0
809,0.14999999999999858,0.0,0.11999999999999744,0.0,-0.23000000000000043,-0.007215920000000153,0.0,39194020.0
810,-3.1000000000000014,-0.00999999999999801,-0.03999999999999915,0.11999999999999744,0.379999999999999,0.10823892999999885,0.0,100327300.0
811,0.14000000000000057,0.14999999999999858,0.0,-0.03999999999999915,-0.18999999999999773,-2.236937979999997,-0.08000000000000007,591078600.0
812,-0.2799999999999976,-3.1000000000000014,-0.00999999999999801,0.0,0.0,0.10102300999999869,0.010000000000000009,175012500.0
813,-0.8399999999999999,0.14000000000000057,0.14999999999999858,-0.00999999999999801,0.11999999999999744,-0.20204602000000094,0.0,190561200.0
814,0.2699999999999996,-0.2799999999999976,-3.1000000000000014,0.14999999999999858,-0.03999999999999915,-0.6061380300000003,0.0,211567600.0
815,0.35999999999999943,-0.8399999999999999,0.14000000000000057,-3.1000000000000014,0.0,0.19483008000000268,0.0,171268100.0
816,-0.07000000000000028,0.2699999999999996,-0.2799999999999976,0.14000000000000057,-0.00999999999999801,0.2597734499999973,0.0,131607900.0
817,-0.10999999999999943,0.35999999999999943,-0.8399999999999999,-0.2799999999999976,0.14999999999999858,-0.05051150999999976,0.0,80697400.0
818,0.14999999999999858,-0.07000000000000028,0.2699999999999996,-0.8399999999999999,-3.1000000000000014,-0.07937520999999848,0.0,75996700.0
819,-0.5500000000000007,-0.10999999999999943,0.35999999999999943,0.2699999999999996,0.14000000000000057,0.10823892999999885,0.0,77650900.0
820,-0.04999999999999716,0.14999999999999858,-0.07000000000000028,0.35999999999999943,-0.2799999999999976,-0.39687608999999924,0.0,92925400.0
821,-0.020000000000003126,-0.5500000000000007,-0.10999999999999943,-0.07000000000000028,-0.8399999999999999,-0.03607965000000135,0.0,83136200.0
