,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
405,0.0,0.07000000000000028,-0.25,0.019999999999999574,0.15936589000000012,0.0,0.19482148606744687,5.2029000000008985e-05
406,-0.25,0.25,0.07000000000000028,0.2099999999999973,0.0,0.0,0.19482148606744687,-0.006788134000000001
407,-0.14000000000000057,0.0,0.25,-0.23999999999999844,-0.15936589000000012,0.0,-0.05517851393255313,-0.008770913000000005
408,0.23000000000000043,-0.25,0.0,0.19000000000000128,-0.08924491000000145,0.0,-0.1951785139325537,0.004641654000000009
409,-0.060000000000002274,-0.14000000000000057,-0.25,-0.25,0.14661663000000047,0.0,0.03482148606744673,0.00038188999999999584
410,-0.09999999999999787,0.23000000000000043,-0.14000000000000057,0.07000000000000028,-0.03824781999999871,0.0,-0.025178513932555546,0.003651082
411,0.0799999999999983,-0.060000000000002274,0.23000000000000043,0.25,-0.06374635999999967,0.0,0.4402142874860928,-0.006551139999999997
412,0.3099999999999987,-0.09999999999999787,-0.060000000000002274,0.0,0.05099708999999919,0.0,0.5202142874860911,-0.00011885999999999841
413,0.07000000000000028,0.0799999999999983,-0.09999999999999787,-0.25,0.19761370999999883,0.0,0.8302142874860898,0.0005196209999999979
414,0.6000000000000014,0.3099999999999987,0.0799999999999983,-0.14000000000000057,0.04462245000000209,0.0,0.9002142874860901,0.004721752999999995
415,-0.129999999999999,0.07000000000000028,0.3099999999999987,0.23000000000000043,0.38247815000000074,0.0,1.5002142874860915,0.00018602300000000738
416,0.259999999999998,0.6000000000000014,0.07000000000000028,-0.060000000000002274,-0.0828702700000008,0.0,1.3702142874860925,0.019435368999999994
417,0.15000000000000213,-0.129999999999999,0.6000000000000014,-0.09999999999999787,0.16574053000000077,0.0,1.6302142874860905,-0.0008138920000000105
418,-0.35999999999999943,0.259999999999998,-0.129999999999999,0.0799999999999983,0.09561953999999773,0.0,1.7802142874860927,-0.01627203699999999
419,-0.18000000000000327,0.15000000000000213,0.259999999999998,0.3099999999999987,-0.22948689000000044,0.0,1.4202142874860932,-0.0020200540000000072
420,0.07000000000000028,-0.35999999999999943,0.15000000000000213,0.07000000000000028,-0.11474343999999803,0.0,1.24021428748609,0.008814517000000008
421,-0.029999999999997584,-0.18000000000000327,-0.35999999999999943,0.6000000000000014,0.04462244999999854,0.0,1.3102142874860903,0.0028327409999999997
422,0.0,0.07000000000000028,-0.18000000000000327,-0.129999999999999,-0.019123910000001132,0.0,1.2802142874860927,-0.0019230950000000135
423,-0.23000000000000043,-0.029999999999997584,0.07000000000000028,0.259999999999998,0.0,0.0,1.2802142874860927,-0.004477388999999998
424,0.18999999999999773,0.0,-0.029999999999997584,0.15000000000000213,-0.14661661999999964,0.0,1.0502142874860922,-0.0015615449999999975
425,0.4200000000000017,-0.23000000000000043,0.0,-0.35999999999999943,0.12111808000000224,0.0,1.24021428748609,-0.0008782380000000034
426,-0.23000000000000043,0.18999999999999773,-0.23000000000000043,-0.18000000000000327,0.2677346999999983,0.0,1.6602142874860917,0.0014773960000000197
427,0.5190000000000019,0.4200000000000017,0.18999999999999773,0.07000000000000028,-0.14661661999999964,0.0,1.4302142874860913,0.005865630999999982
428,-0.1390000000000029,-0.23000000000000043,0.4200000000000017,-0.029999999999997584,0.33084359000000063,0.0,1.9492142874860932,0.004057013999999998
429,-0.8200000000000003,0.5190000000000019,-0.23000000000000043,0.0,-0.08860742999999971,0.10999999999999988,1.8079725662129817,0.006720441000000021
430,-0.10999999999999943,-0.1390000000000029,0.5190000000000019,-0.23000000000000043,-0.5227201400000006,0.010000000000000009,0.9879725662129815,-0.0001903380000000121
431,0.2699999999999996,-0.8200000000000003,-0.1390000000000029,0.18999999999999773,-0.0701209899999995,0.0,0.877972566212982,0.03474034200000001
432,0.25,-0.10999999999999943,-0.8200000000000003,0.4200000000000017,0.17211516999999787,0.0,1.1479725662129816,0.0004624629999999963
433,-0.13999999999999702,0.2699999999999996,-0.10999999999999943,-0.23000000000000043,0.15936589000000012,0.0,1.1932153827529426,0.0019733979999999873
434,-0.0400000000000027,0.25,0.2699999999999996,0.5190000000000019,-0.08924489999999707,0.0,1.0532153827529456,0.0018771560000000187
435,0.10999999999999943,-0.13999999999999702,0.25,-0.1390000000000029,-0.025498540000000958,0.0,1.0132153827529429,-0.0022830940000000133
436,0.16000000000000014,-0.0400000000000027,-0.13999999999999702,-0.8200000000000003,0.0701209899999995,0.0,1.1232153827529423,2.4575999999998377e-05
437,0.23000000000000043,0.10999999999999943,-0.0400000000000027,-0.10999999999999943,0.1019941700000011,0.0,1.2832153827529424,-0.015983161999999995
438,0.5300000000000011,0.16000000000000014,0.10999999999999943,0.2699999999999996,0.14661661999999964,0.0,1.5132153827529429,0.0004508410000000074
439,0.3099999999999987,0.23000000000000043,0.16000000000000014,0.25,0.33785569999999865,0.0,2.043215382752944,-0.0007034860000000032
440,-0.029999999999997584,0.5300000000000011,0.23000000000000043,-0.13999999999999702,0.19761370999999883,0.0,2.3532153827529427,0.011055408999999988
441,0.48999999999999844,0.3099999999999987,0.5300000000000011,-0.0400000000000027,-0.01912390999999758,0.0,2.323215382752945,-0.0039843559999999945
442,-0.03999999999999915,-0.029999999999997584,0.3099999999999987,0.10999999999999943,0.3123571599999977,0.0,2.8152570616706605,-0.002269616000000002
443,0.25,0.48999999999999844,-0.029999999999997584,0.16000000000000014,-0.025498549999998232,0.0,2.7752570616706613,0.0072160069999999965
444,-0.010000000000001563,-0.03999999999999915,0.48999999999999844,0.23000000000000043,0.15936590000000095,0.0,3.0252570616706613,7.833600000001217e-05
445,-2.5799999999999983,0.25,-0.03999999999999915,0.5300000000000011,-0.006374640000000653,0.0,3.0152570616706598,0.0007016950000000022
446,-0.2699999999999996,-0.010000000000001563,0.25,0.3099999999999987,0.3552395600000011,0.0,0.43525706167066147,-0.004341141999999992
447,0.05000000000000071,-2.5799999999999983,-0.010000000000001563,-0.029999999999997584,-0.19182935999999984,0.0,0.1652570616706619,0.007218213000000001
448,-0.10000000000000142,-0.2699999999999996,-2.5799999999999983,0.48999999999999844,0.035523949999998194,0.0,0.2152570616706626,0.0017980579999999913
449,-0.21000000000000085,0.05000000000000071,-0.2699999999999996,-0.03999999999999915,-0.07104791000000077,0.0,0.11525706167066119,-0.004399462999999992
450,-0.21000000000000085,-0.10000000000000142,0.05000000000000071,0.25,-0.14920060999999762,0.0,-0.09474293832933967,-0.006908197000000005
451,-0.11999999999999744,-0.21000000000000085,-0.10000000000000142,-0.010000000000001563,-0.149200620000002,0.0,-0.3047429383293405,0.0018479889999999943
452,0.10999999999999943,-0.21000000000000085,-0.21000000000000085,-2.5799999999999983,-0.08525749000000005,0.0,-0.42474293832933796,-0.03669662300000001
453,-0.03999999999999915,-0.11999999999999744,-0.21000000000000085,-0.2699999999999996,0.07815270000000041,0.0,-0.31474293832933853,0.0003714429999999991
454,0.16999999999999815,0.10999999999999943,-0.11999999999999744,0.05000000000000071,-0.028419159999998556,0.0,-1.7401539159287296,-0.0019814869999999762
455,0.03999999999999915,-0.03999999999999915,0.10999999999999943,-0.10000000000000142,0.12078144999999907,0.0,-1.5701539159287314,-0.0009686090000000092
456,0.4400000000000013,0.16999999999999815,-0.03999999999999915,-0.21000000000000085,0.028419159999998556,0.0,-1.5301539159287323,-0.002197142000000013
457,-0.16000000000000014,0.03999999999999915,0.16999999999999815,-0.21000000000000085,0.31261081000000246,0.0,-1.090153915928731,-0.0008516869999999899
458,0.14000000000000057,0.4400000000000013,0.03999999999999915,-0.11999999999999744,-0.11367666000000298,0.0,-1.2501539159287312,0.0076761599999999874
459,0.09999999999999787,-0.16000000000000014,0.4400000000000013,0.10999999999999943,0.09946708000000015,-0.040000000000000036,-1.1101539159287306,0.003690838000000002
460,-0.259999999999998,0.14000000000000057,-0.16000000000000014,-0.03999999999999915,0.07104791000000077,0.0,-1.0101539159287327,-0.0009224879999999991
461,0.28999999999999915,0.09999999999999787,0.14000000000000057,0.16999999999999815,-0.1847245700000002,0.0,-1.2701539159287307,-0.011457011999999989
462,-0.129999999999999,-0.259999999999998,0.09999999999999787,0.03999999999999915,0.20603894999999994,0.0,-0.9801539159287316,0.0025575140000000107
463,-0.15000000000000213,0.28999999999999915,-0.259999999999998,0.4400000000000013,-0.09236229000000051,0.0,-1.1101539159287306,0.003457391999999976
464,0.1700000000000017,-0.129999999999999,0.28999999999999915,-0.16000000000000014,-0.10657186999999979,0.0,-1.2601539159287327,-0.00918185199999999
465,-0.019999999999999574,-0.15000000000000213,-0.129999999999999,0.14000000000000057,0.12078145000000262,0.0,-1.090153915928731,0.0017502839999999908
466,-0.120000000000001,0.1700000000000017,-0.15000000000000213,0.09999999999999787,-0.01420958000000283,0.0,-1.1101539159287306,-0.0013834899999999872
467,0.05000000000000071,-0.019999999999999574,0.1700000000000017,-0.259999999999998,-0.08525749000000005,0.0,-1.2301539159287316,4.522500000000984e-05
468,-0.1999999999999993,-0.120000000000001,-0.019999999999999574,0.28999999999999915,0.03552395000000175,0.0,-1.1801539159287309,-0.01679643800000001
469,-0.010000000000001563,0.05000000000000071,-0.120000000000001,-0.129999999999999,-0.14209582000000154,0.0,-1.3801539159287302,-0.005237327999999999
470,0.120000000000001,-0.1999999999999993,0.05000000000000071,-0.15000000000000213,-0.007104789999999639,0.0,-1.3901539159287317,0.002857780000000004
471,-0.10000000000000142,-0.010000000000001563,-0.1999999999999993,0.1700000000000017,0.08525749000000005,0.0,-1.2701539159287307,-0.0006730170000000119
472,0.0400000000000027,0.120000000000001,-0.010000000000001563,-0.019999999999999574,-0.07104791000000077,0.0,-1.3701539159287321,-0.0025392549999999903
473,-0.16000000000000014,-0.10000000000000142,0.120000000000001,-0.120000000000001,0.028419170000002936,0.0,-1.3301539159287294,-0.003153601000000006
474,0.09999999999999787,0.0400000000000027,-0.10000000000000142,0.05000000000000071,-0.11367666000000298,0.0,-1.4901539159287296,-0.0016638449999999971
475,-0.05000000000000071,-0.16000000000000014,0.0400000000000027,-0.1999999999999993,0.07104791000000077,0.0,-0.1762725860032326,0.001901980999999997
476,-0.13999999999999702,0.09999999999999787,-0.16000000000000014,-0.010000000000001563,-0.03552395999999902,0.0,-0.2262725860032333,0.0003915059999999998
477,-0.0400000000000027,-0.05000000000000071,0.09999999999999787,0.120000000000001,-0.09946706999999932,0.0,-0.3662725860032303,-0.001867244000000004
478,0.019999999999999574,-0.13999999999999702,-0.05000000000000071,-0.10000000000000142,-0.028419169999999383,0.0,-0.406272586003233,0.0016109430000000036
479,0.10000000000000142,-0.0400000000000027,-0.13999999999999702,0.0400000000000027,0.014209579999999278,0.0,-0.38627258600323344,-0.019084241000000002
480,-0.05999999999999872,0.019999999999999574,-0.0400000000000027,-0.16000000000000014,0.07104791999999804,0.0,-0.286272586003232,-0.001822069999999995
481,-0.030000000000001137,0.10000000000000142,0.019999999999999574,0.09999999999999787,-0.04262874999999866,0.0,-0.34627258600323074,-0.0011298559999999985
482,-0.0799999999999983,-0.05999999999999872,0.10000000000000142,-0.05000000000000071,-0.021314379999999744,0.0,-0.3762725860032319,-0.0014416140000000077
483,0.129999999999999,-0.030000000000001137,-0.05999999999999872,-0.13999999999999702,-0.056838320000000664,0.0,-0.4562725860032302,-0.006430982999999987
484,-0.07000000000000028,-0.0799999999999983,-0.030000000000001137,-0.0400000000000027,0.09236227999999969,0.0,-0.32627258600323117,-0.012258433000000006
485,0.05000000000000071,0.129999999999999,-0.0799999999999983,0.019999999999999574,-0.0497335399999983,0.0,-0.39627258600323145,0.0020566799999999982
486,-0.5100000000000016,-0.07000000000000028,0.129999999999999,0.10000000000000142,0.03552395999999902,0.0,-0.34627258600323074,-0.002025579999999999
487,-0.14999999999999858,0.05000000000000071,-0.07000000000000028,-0.05999999999999872,-0.36234435000000076,0.0,-0.8562725860032323,-0.00457544
488,0.1999999999999993,-0.5100000000000016,0.05000000000000071,-0.030000000000001137,-0.10657186999999979,0.0,-1.0062725860032309,0.028973945
489,-0.33999999999999986,-0.14999999999999858,-0.5100000000000016,-0.0799999999999983,0.1420958299999988,0.0,-0.8062725860032316,0.0006476390000000054
490,-0.120000000000001,0.1999999999999993,-0.14999999999999858,0.129999999999999,-0.24156289999999814,0.0,-1.1462725860032315,0.0052850179999999886
491,-0.21000000000000085,-0.33999999999999986,0.1999999999999993,-0.07000000000000028,-0.08525750000000087,0.0,-1.2662725860032324,0.006462840000000011
492,0.020000000000003126,-0.120000000000001,-0.33999999999999986,0.05000000000000071,-0.14920060999999762,0.0,-1.4762725860032333,0.0003512170000000009
493,0.34999999999999787,-0.21000000000000085,-0.120000000000001,-0.5100000000000016,0.014209579999999278,0.0,-1.4562725860032302,-0.0006718000000000002
494,-0.00999999999999801,0.020000000000003126,-0.21000000000000085,-0.14999999999999858,0.24866768999999778,0.0,-1.1062725860032323,0.0005815369999999931
495,0.09999999999999787,0.34999999999999787,0.020000000000003126,0.1999999999999993,-0.007104789999999639,0.0,-1.1162725860032303,0.013968433000000002
496,0.07000000000000028,-0.00999999999999801,0.34999999999999787,-0.33999999999999986,0.07104791000000077,0.08000000000000007,0.513919714717737,-0.0009595160000000075
497,0.10000000000000142,0.09999999999999787,-0.00999999999999801,-0.120000000000001,0.04973354000000185,-0.020000000000000018,0.5839197147177373,7.241400000000675e-05
498,0.10999999999999943,0.07000000000000028,0.09999999999999787,-0.21000000000000085,0.07104790999999722,0.0,0.6839197147177387,0.0009337090000000048
499,0.07000000000000028,0.10000000000000142,0.07000000000000028,0.020000000000003126,0.07815270000000041,0.0,0.7939197147177381,0.0003820609999999891
500,-0.28000000000000114,0.10999999999999943,0.10000000000000142,0.34999999999999787,0.04973354000000185,0.0,0.8639197147177384,0.0013162750000000056
501,0.14000000000000057,0.07000000000000028,0.10999999999999943,-0.00999999999999801,-0.19893414999999948,0.0,0.5839197147177373,0.00047517099999999646
502,-0.16000000000000014,-0.28000000000000114,0.07000000000000028,0.09999999999999787,0.0994670799999966,0.0,0.7239197147177379,0.004092877000000009
503,0.0799999999999983,0.14000000000000057,-0.28000000000000114,0.07000000000000028,-0.11367665999999943,0.0,0.5639197147177377,0.0020549869999999942
504,-0.16999999999999815,-0.16000000000000014,0.14000000000000057,0.10000000000000142,0.05683833000000149,0.0,0.643919714717736,0.0013901659999999982
505,-0.010000000000001563,0.0799999999999983,-0.16000000000000014,0.10999999999999943,-0.12078144999999907,0.0,0.47391971471773786,0.0005954320000000068
506,-0.08999999999999986,-0.16999999999999815,0.0799999999999983,0.07000000000000028,-0.007104789999999639,0.0,0.4639197147177363,-0.0002664680000000058
507,0.0400000000000027,-0.010000000000001563,-0.16999999999999815,-0.28000000000000114,-0.06394313000000196,0.0,0.37391971471773644,-5.5099000000002896e-05
508,-0.08000000000000185,-0.08999999999999986,-0.010000000000001563,0.14000000000000057,0.028419169999999383,0.0,0.41391971471773914,-0.00029964100000000327
509,-0.14000000000000057,0.0400000000000027,-0.08999999999999986,-0.16000000000000014,0.0,0.0,0.3339197147177373,-0.018453074
510,-0.14000000000000057,-0.08000000000000185,0.0400000000000027,0.0799999999999983,-0.09977396000000027,0.0,0.19391971471773672,-0.001794436999999996
511,-0.16999999999999815,-0.14000000000000057,-0.08000000000000185,-0.16999999999999815,-0.09977394999999945,0.0,0.053919714717736156,-0.0026776599999999984
512,-0.25,-0.14000000000000057,-0.14000000000000057,-0.010000000000001563,-0.12115409000000099,0.0,-0.116080285282262,-0.008729204000000004
513,-0.030000000000001137,-0.16999999999999815,-0.14000000000000057,-0.08999999999999986,-0.178167779999999,0.0,-0.366080285282262,0.0014510070000000042
514,0.1700000000000017,-0.25,-0.16999999999999815,0.0400000000000027,-0.02138013000000072,0.0,-0.39608028528226313,0.0019714160000000036
515,-0.120000000000001,-0.030000000000001137,-0.25,-0.08000000000000185,0.12115409000000099,0.0,-0.22608028528226143,-0.00012891700000000617
516,-0.08999999999999986,0.1700000000000017,-0.030000000000001137,-0.14000000000000057,-0.08552053000000015,0.0,-0.3460802852822624,-0.010877892
517,0.120000000000001,-0.120000000000001,0.1700000000000017,-0.14000000000000057,-0.06414039999999943,0.0,-0.5216798718556781,0.0009363800000000005
518,-0.019999999999999574,-0.08999999999999986,-0.120000000000001,-0.16999999999999815,0.08552053000000015,0.0,-0.4016798718556771,-0.0017993689999999951
519,-0.08999999999999986,0.120000000000001,-0.08999999999999986,-0.25,-0.014253419999999295,0.0,-0.4216798718556767,0.0016973029999999972
520,0.0,-0.019999999999999574,0.120000000000001,-0.030000000000001137,-0.06414039999999943,0.0,-0.5116798718556765,-0.002237497000000005
521,0.29999999999999716,-0.08999999999999986,-0.019999999999999574,0.1700000000000017,0.0,0.0,-0.5116798718556765,-0.0027547419999999906
522,-0.07000000000000028,0.0,-0.08999999999999986,-0.120000000000001,0.213801329999999,0.0,-0.21167987185567938,-0.0015197650000000062
523,-0.08999999999999986,0.29999999999999716,0.0,-0.08999999999999986,-0.049886980000000136,0.0,-0.28167987185567966,0.008149537999999998
524,0.120000000000001,-0.07000000000000028,0.29999999999999716,0.120000000000001,-0.06414039999999943,0.0,-0.3716798718556795,-0.0032666899999999888
525,-0.33999999999999986,-0.08999999999999986,-0.07000000000000028,-0.019999999999999574,0.08552053999999742,0.0,-0.2516798718556785,-0.0013355350000000127
526,0.019999999999999574,0.120000000000001,-0.08999999999999986,-0.08999999999999986,-0.24230817999999843,0.0,-0.5916798718556784,0.0013896210000000075
527,-0.1999999999999993,-0.33999999999999986,0.120000000000001,0.0,0.014253419999999295,0.0,-0.5716798718556788,0.00870783
528,-0.28000000000000114,0.019999999999999574,-0.33999999999999986,0.29999999999999716,-0.14253421999999816,0.0,-0.7716798718556781,0.00030749900000000274
529,-0.08999999999999986,-0.1999999999999993,0.019999999999999574,-0.07000000000000028,-0.19954790999999972,0.020000000000000018,-1.0516798718556792,0.0025065269999999945
530,-0.23000000000000043,-0.28000000000000114,-0.1999999999999993,-0.08999999999999986,-0.06414040000000298,0.0,-1.141679871855679,0.004675967000000003
531,-0.10999999999999943,-0.08999999999999986,-0.28000000000000114,0.120000000000001,-0.16391434999999888,0.0,-1.3716798718556795,-0.0003358920000000043
532,-0.21000000000000085,-0.23000000000000043,-0.08999999999999986,-0.33999999999999986,-0.07839382999999955,0.0,-1.481679871855679,0.002416930999999997
533,0.19000000000000128,-0.10999999999999943,-0.23000000000000043,0.019999999999999574,-0.14966092999999958,0.0,-1.6916798718556798,-0.00025365799999998995
534,0.10000000000000142,-0.21000000000000085,-0.10999999999999943,-0.1999999999999993,0.1354075100000003,0.0,-1.5016798718556785,0.0012708550000000013
535,-0.08000000000000185,0.19000000000000128,-0.21000000000000085,-0.28000000000000114,0.07126711000000086,0.0,-1.401679871855677,0.0032088309999999953
536,-0.2799999999999976,0.10000000000000142,0.19000000000000128,-0.08999999999999986,-0.05701369000000156,0.0,-1.5820727854373402,0.0021577430000000036
537,0.23999999999999844,-0.08000000000000185,0.10000000000000142,-0.23000000000000043,-0.19954790999999972,0.0,-1.8620727854373378,-0.004548827000000005
538,0.010000000000001563,-0.2799999999999976,-0.08000000000000185,-0.10999999999999943,0.17104107000000113,0.0,-1.6220727854373393,0.0048515380000000025
539,-0.05000000000000071,0.23999999999999844,-0.2799999999999976,-0.21000000000000085,0.007126709999997871,0.0,-1.6120727854373378,0.008467579000000003
540,0.10999999999999943,0.010000000000001563,0.23999999999999844,0.19000000000000128,-0.035633550000000014,0.0,-1.6620727854373385,-0.0022334320000000074
541,0.23999999999999844,-0.05000000000000071,0.010000000000001563,0.10000000000000142,0.07839382000000228,0.0,-1.552072785437339,-0.00010607199999999872
542,0.20000000000000284,0.10999999999999943,-0.05000000000000071,-0.08000000000000185,0.1710410600000003,0.0,-1.3120727854373406,0.002256890999999997
543,0.4299999999999997,0.23999999999999844,0.10999999999999943,-0.2799999999999976,0.14253421999999816,0.0,-1.1120727854373378,0.006863901000000006
544,-0.16000000000000014,0.20000000000000284,0.23999999999999844,0.23999999999999844,0.3064485800000014,0.0,-0.6820727854373381,-0.004490131999999994
545,0.029999999999997584,0.4299999999999997,0.20000000000000284,0.010000000000001563,-0.11402737999999957,0.0,-0.8420727854373382,0.016767768000000002
546,0.3500000000000014,-0.16000000000000014,0.4299999999999997,-0.05000000000000071,0.021380139999997994,0.0,-0.8120727854373406,0.0011607720000000044
547,-0.28000000000000114,0.029999999999997584,-0.16000000000000014,0.10999999999999943,0.24943487999999903,0.0,-0.4620727854373392,-0.0012447670000000077
548,-0.1999999999999993,0.3500000000000014,0.029999999999997584,0.23999999999999844,-0.19954790999999972,0.010000000000000009,-0.7420727854373403,0.0011515400000000064
549,-0.379999999999999,-0.28000000000000114,0.3500000000000014,0.20000000000000284,-0.14253421999999816,0.0,-0.9420727854373396,0.00580576599999999
550,0.18999999999999773,-0.1999999999999993,-0.28000000000000114,0.4299999999999997,-0.2708150200000006,0.0,-1.3220727854373386,1.5872999999999582e-05
551,-0.019999999999999574,-0.379999999999999,-0.1999999999999993,-0.16000000000000014,0.1354075100000003,0.0,-1.132072785437341,0.004766728999999997
552,-0.3099999999999987,0.18999999999999773,-0.379999999999999,0.029999999999997584,-0.014253419999999295,0.0,-1.1520727854373405,0.0020612160000000046
553,0.9600000000000009,-0.019999999999999574,0.18999999999999773,0.3500000000000014,-0.22092804000000044,0.0,-1.4620727854373392,-0.004134451000000011
554,-0.3000000000000007,-0.3099999999999987,-0.019999999999999574,-0.28000000000000114,0.6841642599999993,0.0,-0.5020727854373384,0.006328987000000008
555,0.00999999999999801,0.9600000000000009,-0.3099999999999987,-0.1999999999999993,-0.213801329999999,0.0,-0.8020727854373391,0.04712781299999999
556,-0.22999999999999687,-0.3000000000000007,0.9600000000000009,-0.379999999999999,0.007126709999997871,0.0,-0.792072785437341,0.0050800350000000105
557,0.22999999999999687,0.00999999999999801,-0.3000000000000007,0.18999999999999773,-0.1639143599999997,0.0,-1.022072785437338,-0.00018705099999999364
558,-0.5399999999999991,-0.22999999999999687,0.00999999999999801,-0.019999999999999574,0.1639143599999997,0.0,-0.79867825654798,0.002773048
559,0.8500000000000014,0.22999999999999687,-0.22999999999999687,-0.3099999999999987,-0.38484240000000014,0.020000000000000018,-1.3541277368691347,-0.003618709999999997
560,-0.07000000000000028,-0.5399999999999991,0.22999999999999687,0.9600000000000009,0.6057704400000006,-0.020000000000000018,-0.5041277368691333,0.014024579999999981
561,0.129999999999999,0.8500000000000014,-0.5399999999999991,-0.3000000000000007,-0.049886980000000136,0.0,-0.5741277368691335,0.029536980000000018
562,-0.14999999999999858,-0.07000000000000028,0.8500000000000014,0.00999999999999801,0.0926472500000024,0.0,-0.44412773686913454,0.00016540199999998118
563,0.019999999999999574,0.129999999999999,-0.07000000000000028,-0.22999999999999687,-0.1069006700000017,0.0,-0.5941277368691331,8.170000000001787e-05
564,-0.010000000000001563,-0.14999999999999858,0.129999999999999,0.22999999999999687,0.014253419999999295,0.0,-0.5741277368691335,-0.0001363020000000048
565,-0.10999999999999943,0.019999999999999574,-0.14999999999999858,-0.5399999999999991,-0.007126709999997871,0.0,-0.5841277368691351,-0.0012248619999999932
566,-0.21000000000000085,-0.010000000000001563,0.019999999999999574,0.8500000000000014,-0.07839382000000228,0.0,-0.6941277368691345,-0.0072529000000000066
567,0.010000000000001563,-0.10999999999999943,-0.010000000000001563,-0.07000000000000028,-0.14966092999999958,0.0,-0.9041277368691354,-0.0006129330000000099
568,0.08999999999999986,-0.21000000000000085,-0.10999999999999943,0.129999999999999,0.007126710000001424,0.0,-0.8941277368691338,0.0018926250000000089
569,0.3000000000000007,0.010000000000001563,-0.21000000000000085,-0.14999999999999858,0.06414039999999943,0.0,-0.804127736869134,-0.005538567999999994
570,0.18999999999999773,0.08999999999999986,0.010000000000001563,0.019999999999999574,0.213801329999999,0.0,-0.5041277368691333,-0.0026853210000000183
571,-0.029999999999997584,0.3000000000000007,0.08999999999999986,-0.010000000000001563,0.19303157999999954,0.0,-0.31412773686913553,0.0017030710000000004
572,0.23999999999999844,0.18999999999999773,0.3000000000000007,-0.10999999999999943,-0.02144795999999971,0.0,-0.3441277368691331,-0.005594178000000005
573,0.22000000000000242,-0.029999999999997584,0.18999999999999773,-0.21000000000000085,0.17158363000000065,0.0,-0.10412773686913468,-0.0006891329999999807
574,-0.18000000000000327,0.23999999999999844,-0.029999999999997584,0.010000000000001563,0.15728498000000002,0.0,0.11587226313086774,0.0013436960000000053
575,0.11000000000000298,0.22000000000000242,0.23999999999999844,0.08999999999999986,-0.12868771000000123,0.0,-0.06412773686913553,-0.005697218000000004
576,-0.10000000000000142,-0.18000000000000327,0.22000000000000242,0.3000000000000007,0.07864249000000001,0.0,0.04587226313086745,-0.03964647700000001
577,-0.03999999999999915,0.11000000000000298,-0.18000000000000327,0.18999999999999773,-0.0714931700000001,0.0,-0.05412773686913397,-0.006029070999999997
578,0.18999999999999773,-0.10000000000000142,0.11000000000000298,-0.029999999999997584,-0.028597269999998787,0.0,0.3863619454885878,0.001054025000000014
579,0.1700000000000017,-0.03999999999999915,-0.10000000000000142,0.23999999999999844,0.13583703000000114,0.0,0.5763619454885855,-0.004006968
580,-0.2699999999999996,0.18999999999999773,-0.03999999999999915,0.22000000000000242,0.1215383999999986,0.0,0.7463619454885873,-0.0008902360000000165
581,0.03999999999999915,0.1700000000000017,0.18999999999999773,-0.18000000000000327,-0.19303157999999954,0.0,0.4763619454885877,-0.022926877999999984
582,-0.05000000000000071,-0.2699999999999996,0.1700000000000017,0.11000000000000298,0.028597269999998787,0.0,0.5163619454885868,-0.04355080700000001
583,-0.35999999999999943,0.03999999999999915,-0.2699999999999996,-0.10000000000000142,-0.03574657999999786,0.0,0.4663619454885861,-0.0009459660000000064
584,-0.05999999999999872,-0.05000000000000071,0.03999999999999915,-0.03999999999999915,-0.25737544000000057,0.0,0.10636194548858668,-0.0004179559999999971
585,0.14000000000000057,-0.35999999999999943,-0.05000000000000071,0.18999999999999773,-0.04289590000000132,0.0,0.04636194548858796,0.01023220300000001
586,-0.11000000000000298,-0.05999999999999872,-0.35999999999999943,0.1700000000000017,0.10009044000000245,0.0,0.18636194548858853,0.00044854099999999675
587,0.11000000000000298,0.14000000000000057,-0.05999999999999872,-0.2699999999999996,-0.07864249000000001,0.0,0.07636194548858555,0.001305490999999992
588,-0.08000000000000185,-0.11000000000000298,0.14000000000000057,0.03999999999999915,0.07864249000000001,0.0,0.18636194548858853,-2.764899999999071e-05
589,-0.120000000000001,0.11000000000000298,-0.11000000000000298,-0.05000000000000071,-0.057194540000001126,0.0,0.10636194548858668,-0.004338804000000002
590,0.05000000000000071,-0.08000000000000185,0.11000000000000298,-0.35999999999999943,-0.08579180999999991,0.0,-0.01363805451141431,0.0010446519999999931
591,-0.09999999999999787,-0.120000000000001,-0.08000000000000185,-0.05999999999999872,0.03574658999999869,0.0,0.0363619454885864,0.0014069040000000005
592,-0.22000000000000242,0.05000000000000071,-0.120000000000001,0.14000000000000057,-0.07149318000000093,0.0,-0.06363805451141147,-0.007435220999999992
593,0.0,-0.09999999999999787,0.05000000000000071,-0.11000000000000298,-0.15728498000000002,0.0,-0.2836380545114139,-0.006190978999999999
594,0.07000000000000028,-0.22000000000000242,-0.09999999999999787,0.11000000000000298,0.0,0.0,-0.2836380545114139,0.004110084
595,0.03999999999999915,0.0,-0.22000000000000242,-0.08000000000000185,0.05004522000000122,0.0,-0.2136380545114136,-0.006771017000000004
596,-0.0799999999999983,0.07000000000000028,0.0,-0.120000000000001,0.028597269999998787,0.0,-0.17363805451141445,-0.005430888999999994
597,0.23999999999999844,0.03999999999999915,0.07000000000000028,0.05000000000000071,-0.05719453999999757,0.0,-0.25363805451141275,-0.0016545540000000025
