,close,close.L1,close.L3,close.L4,close.L7,close.L10,close.L11,close.L12,close.L16,f-5.L1,f-24.L2
232,7884.5,8203.5,7827.0,6975.5,6140.0,5684.5,5715.5,5769.0,5264.0,2278.78075464,363.0
233,7352.0,7884.5,7997.5,7827.0,6341.5,5738.0,5684.5,5715.5,5317.0,-864.9998295690166,391.0
234,7258.5,7352.0,8203.5,7997.5,7218.0,5939.0,5738.0,5684.5,5385.0,7016.737002509995,409.0
235,8206.5,7258.5,7884.5,8203.5,6975.5,6140.0,5939.0,5738.0,5657.5,-531.4804958000313,420.0
236,8009.5,8206.5,7352.0,7884.5,7827.0,6341.5,6140.0,5939.0,5769.0,276.70778170996346,448.0
237,7959.0,8009.5,7258.5,7352.0,7997.5,7218.0,6341.5,6140.0,5715.5,2589.4566494700266,345.0
238,7624.0,7959.0,8206.5,7258.5,8203.5,6975.5,7218.0,6341.5,5684.5,790.5250312300632,369.0
239,7875.5,7624.0,8009.5,8206.5,7884.5,7827.0,6975.5,7218.0,5738.0,-212.88012722006533,408.0
240,7997.5,7875.5,7959.0,8009.5,7352.0,7997.5,7827.0,6975.5,5939.0,1700.6261440099915,389.0
241,8067.0,7997.5,7624.0,7959.0,7258.5,8203.5,7997.5,7827.0,6140.0,-1526.8476993399672,351.0
242,8750.0,8067.0,7875.5,7624.0,8206.5,7884.5,8203.5,7997.5,6341.5,4614.750985460007,482.0
243,8779.5,8750.0,7997.5,7875.5,8009.5,7352.0,7884.5,8203.5,7218.0,2682.379603079986,416.0
244,8721.0,8779.5,8067.0,7997.5,7959.0,7258.5,7352.0,7884.5,6975.5,-1388.7000063200248,385.0
245,8665.5,8721.0,8750.0,8067.0,7624.0,8206.5,7258.5,7352.0,7827.0,-444.70534244994633,324.0
246,8274.5,8665.5,8779.5,8750.0,7875.5,8009.5,8206.5,7258.5,7997.5,2613.4090282099787,325.0
247,8546.0,8274.5,8721.0,8779.5,7997.5,7959.0,8009.5,8206.5,8203.5,2530.2652144000167,363.0
248,8555.5,8546.0,8665.5,8721.0,8067.0,7624.0,7959.0,8009.5,7884.5,548.9370020600036,402.0
249,8738.0,8555.5,8274.5,8665.5,8750.0,7875.5,7624.0,7959.0,7352.0,997.0114132099552,506.0
250,8100.5,8738.0,8546.0,8274.5,8779.5,7997.5,7875.5,7624.0,7258.5,1033.111883769976,406.0
251,7663.0,8100.5,8555.5,8546.0,8721.0,8067.0,7997.5,7875.5,8206.5,182.11061606998555,452.0
252,7783.0,7663.0,8738.0,8555.5,8665.5,8750.0,8067.0,7997.5,8009.5,-688.5700260999147,475.0
253,7805.0,7783.0,8100.5,8738.0,8274.5,8779.5,8750.0,8067.0,7959.0,1511.4917420999845,420.0
254,7996.5,7805.0,7663.0,8100.5,8546.0,8721.0,8779.5,8750.0,7624.0,328.06929646001663,353.0
255,7926.0,7996.5,7783.0,7663.0,8555.5,8665.5,8721.0,8779.5,7875.5,3144.4329845199827,417.0
256,7629.0,7926.0,7805.0,7783.0,8738.0,8274.5,8665.5,8721.0,7997.5,1741.5728930999758,359.0
257,8016.0,7629.0,7996.5,7805.0,8100.5,8546.0,8274.5,8665.5,8067.0,5031.018352549989,393.0
258,7917.5,8016.0,7926.0,7996.5,7663.0,8555.5,8546.0,8274.5,8750.0,3796.02278206998,363.0
259,8176.5,7917.5,7629.0,7926.0,7783.0,8738.0,8555.5,8546.0,8779.5,1102.3329956500093,444.0
260,8234.0,8176.5,8016.0,7629.0,7805.0,8100.5,8738.0,8555.5,8721.0,13307.827804140048,419.0
261,8695.0,8234.0,7917.5,8016.0,7996.5,7663.0,8100.5,8738.0,8665.5,31317.65068195993,445.0
262,8859.5,8695.0,8176.5,7917.5,7926.0,7783.0,7663.0,8100.5,8274.5,3076.754374650074,444.0
263,8974.5,8859.5,8234.0,8176.5,7629.0,7805.0,7783.0,7663.0,8546.0,3521.421052849968,377.0
264,9347.5,8974.5,8695.0,8234.0,8016.0,7996.5,7805.0,7783.0,8555.5,745.6372853399953,412.0
265,9085.5,9347.5,8859.5,8695.0,7917.5,7926.0,7996.5,7805.0,8738.0,1770.4687028500484,458.0
266,9287.5,9085.5,8974.5,8859.5,8176.5,7629.0,7926.0,7996.5,8100.5,1905.6453495969763,434.0
267,9532.0,9287.5,9347.5,8974.5,8234.0,8016.0,7629.0,7926.0,7663.0,3505.250682909973,356.0
268,10279.5,9532.0,9085.5,9347.5,8695.0,7917.5,8016.0,7629.0,7783.0,2767.5242021899903,325.0
269,10692.0,10279.5,9287.5,9085.5,8859.5,8176.5,7917.5,8016.0,7805.0,895.5772123499773,485.0
270,10841.5,10692.0,9532.0,9287.5,8974.5,8234.0,8176.5,7917.5,7996.5,3862.023025040049,444.0
271,11045.0,10841.5,10279.5,9532.0,9347.5,8695.0,8234.0,8176.5,7926.0,3644.0393024600344,456.0
272,11760.5,11045.0,10692.0,10279.5,9085.5,8859.5,8695.0,8234.0,7629.0,-584.9390979500022,347.0
273,12930.0,11760.5,10841.5,10692.0,9287.5,8974.5,8859.5,8695.0,8016.0,126.01459910999984,365.0
274,11156.5,12930.0,11045.0,10841.5,9532.0,9347.5,8974.5,8859.5,7917.5,-3975.9591093399795,429.0
275,12374.5,11156.5,11760.5,11045.0,10279.5,9085.5,9347.5,8974.5,8176.5,220.2550277999835,392.0
276,11870.0,12374.5,12930.0,11760.5,10692.0,9287.5,9085.5,9347.5,8234.0,1816.793377080001,364.0
277,10761.0,11870.0,11156.5,12930.0,10841.5,9532.0,9287.5,9085.5,8695.0,-2415.4986677600536,349.0
278,10570.5,10761.0,12374.5,11156.5,11045.0,10279.5,9532.0,9287.5,8859.5,-1793.2637734899763,365.0
279,10840.0,10570.5,11870.0,12374.5,11760.5,10692.0,10279.5,9532.0,8974.5,2169.1171987500275,330.0
280,11983.5,10840.0,10761.0,11870.0,12930.0,10841.5,10692.0,10279.5,9347.5,2993.3049032599665,432.0
281,11143.0,11983.5,10570.5,10761.0,11156.5,11045.0,10841.5,10692.0,9085.5,1205.2009162099566,380.0
282,10991.0,11143.0,10840.0,10570.5,12374.5,11760.5,11045.0,10841.5,9287.5,122.96270035998896,342.0
283,11234.0,10991.0,11983.5,10840.0,11870.0,12930.0,11760.5,11045.0,9532.0,1572.136390300002,318.0
284,11475.5,11234.0,11143.0,11983.5,10761.0,11156.5,12930.0,11760.5,10279.5,422.69140713009983,316.0
285,12290.0,11475.5,10991.0,11143.0,10570.5,12374.5,11156.5,12930.0,10692.0,1123.2353814999806,327.0
286,12563.5,12290.0,11234.0,10991.0,10840.0,11870.0,12374.5,11156.5,10841.5,3268.5261668099556,366.0
287,12090.0,12563.5,11475.5,11234.0,11983.5,10761.0,11870.0,12374.5,11045.0,-1225.696859710035,293.0
288,11336.5,12090.0,12290.0,11475.5,11143.0,10570.5,10761.0,11870.0,11760.5,565.7093219300732,396.0
289,11804.0,11336.5,12563.5,12290.0,10991.0,10840.0,10570.5,10761.0,12930.0,2997.1133834099164,443.0
290,11370.5,11804.0,12090.0,12563.5,11234.0,11983.5,10840.0,10570.5,11156.5,2575.176483760006,496.0
291,10185.5,11370.5,11336.5,12090.0,11475.5,11143.0,11983.5,10840.0,12374.5,1580.2081272900105,346.0
292,10857.0,10185.5,11804.0,11336.5,12290.0,10991.0,11143.0,11983.5,11870.0,1937.2666661000112,445.0
293,9417.0,10857.0,11370.5,11804.0,12563.5,11234.0,10991.0,11143.0,10761.0,1362.548696820042,434.0
294,9695.5,9417.0,10185.5,11370.5,12090.0,11475.5,11234.0,10991.0,10570.5,2196.57564559998,442.0
295,10646.5,9695.5,10857.0,10185.5,11336.5,12290.0,11475.5,11234.0,10840.0,1922.1239493200555,340.0
296,10523.0,10646.5,9417.0,10857.0,11804.0,12563.5,12290.0,11475.5,11983.5,1362.6107043299126,401.0
297,10760.0,10523.0,9695.5,9417.0,11370.5,12090.0,12563.5,12290.0,11143.0,626.5913400300778,486.0
298,10591.5,10760.0,10646.5,9695.5,10185.5,11336.5,12090.0,12563.5,10991.0,2168.7661942699924,524.0
299,10320.5,10591.5,10523.0,10646.5,10857.0,11804.0,11336.5,12090.0,11234.0,2420.8880993999774,322.0
300,9844.0,10320.5,10760.0,10523.0,9417.0,11370.5,11804.0,11336.5,11475.5,7072.584339730092,433.0
301,9773.0,9844.0,10591.5,10760.0,9695.5,10185.5,11370.5,11804.0,12290.0,1124.3218443999067,394.0
302,9871.5,9773.0,10320.5,10591.5,10646.5,10857.0,10185.5,11370.5,12563.5,2139.5646196000744,423.0
303,9845.5,9871.5,9844.0,10320.5,10523.0,9417.0,10857.0,10185.5,12090.0,1883.1060243200045,383.0
304,9463.5,9845.5,9773.0,9844.0,10760.0,9695.5,9417.0,10857.0,11336.5,3427.7341724899597,383.0
305,9530.5,9463.5,9871.5,9773.0,10591.5,10646.5,9695.5,9417.0,11804.0,3385.9625459199306,336.0
306,9502.5,9530.5,9845.5,9871.5,10320.5,10523.0,10646.5,9695.5,11370.5,13617.310498910025,388.0
307,9592.5,9502.5,9463.5,9845.5,9844.0,10760.0,10523.0,10646.5,10185.5,7744.186820740113,313.0
308,10088.5,9592.5,9530.5,9463.5,9773.0,10591.5,10760.0,10523.0,10857.0,97085.09568972979,368.0
309,10415.5,10088.5,9502.5,9530.5,9871.5,10320.5,10591.5,10760.0,9417.0,35393.8672239501,429.0
310,10528.0,10415.5,9592.5,9502.5,9845.5,9844.0,10320.5,10591.5,9695.5,11089.43860632996,346.0
311,10819.5,10528.0,10088.5,9592.5,9463.5,9773.0,9844.0,10320.5,10646.5,-90201.67674975004,467.0
312,10982.0,10819.5,10415.5,10088.5,9530.5,9871.5,9773.0,9844.0,10523.0,12278.574054550147,365.0
313,11814.5,10982.0,10528.0,10415.5,9502.5,9845.5,9871.5,9773.0,10760.0,16120.317477609962,375.0
314,11467.0,11814.5,10819.5,10528.0,9592.5,9463.5,9845.5,9871.5,10591.5,26894.58643140993,344.0
315,11987.5,11467.0,10982.0,10819.5,10088.5,9530.5,9463.5,9845.5,10320.5,7163.587731640087,449.0
316,12020.0,11987.5,11814.5,10982.0,10415.5,9502.5,9530.5,9463.5,9844.0,7229.273857669905,413.0
317,11874.0,12020.0,11467.0,11814.5,10528.0,9592.5,9502.5,9530.5,9773.0,31090.435740440153,455.0
318,11280.0,11874.0,11987.5,11467.0,10819.5,10088.5,9592.5,9502.5,9871.5,31411.020561099984,321.0
319,11531.5,11280.0,12020.0,11987.5,10982.0,10415.5,10088.5,9592.5,9845.5,348.5942802198697,442.0
320,11395.5,11531.5,11874.0,12020.0,11814.5,10528.0,10415.5,10088.5,9463.5,4851.617579030106,422.0
321,10858.5,11395.5,11280.0,11874.0,11467.0,10819.5,10528.0,10415.5,9530.5,9534.683096220018,437.0
322,10025.0,10858.5,11531.5,11280.0,11987.5,10982.0,10819.5,10528.0,9502.5,4099.8695171799045,472.0
323,10290.5,10025.0,11395.5,11531.5,12020.0,11814.5,10982.0,10819.5,9592.5,4912.473809370073,340.0
324,10350.5,10290.5,10858.5,11395.5,11874.0,11467.0,11814.5,10982.0,10088.5,8582.698717329884,399.0
325,10204.0,10350.5,10025.0,10858.5,11280.0,11987.5,11467.0,11814.5,10415.5,3869.2109134001657,367.0
326,10318.0,10204.0,10290.5,10025.0,11531.5,12020.0,11987.5,11467.0,10528.0,8007.251441219822,406.0
327,10925.0,10318.0,10350.5,10290.5,11395.5,11874.0,12020.0,11987.5,10819.5,5637.649608750129,429.0
328,10773.5,10925.0,10204.0,10350.5,10858.5,11280.0,11874.0,12020.0,10982.0,9564.654524529818,412.0
329,10129.0,10773.5,10318.0,10204.0,10025.0,11531.5,11280.0,11874.0,11814.5,9828.676266800147,331.0
330,10104.5,10129.0,10925.0,10318.0,10290.5,11395.5,11531.5,11280.0,11467.0,5426.626079679932,421.0
331,10401.5,10104.5,10773.5,10925.0,10350.5,10858.5,11395.5,11531.5,11987.5,12280.319236950018,468.0
332,10136.0,10401.5,10129.0,10773.5,10204.0,10025.0,10858.5,11395.5,12020.0,21446.90663279011,413.0
333,10135.5,10136.0,10104.5,10129.0,10318.0,10290.5,10025.0,10858.5,11874.0,4020.1678203498013,410.0
334,10369.0,10135.5,10401.5,10104.5,10925.0,10350.5,10290.5,10025.0,11280.0,1568.25934289,334.0
335,10176.0,10369.0,10136.0,10401.5,10773.5,10204.0,10350.5,10290.5,11531.5,5818.170587380184,449.0
336,9701.5,10176.0,10135.5,10136.0,10129.0,10318.0,10204.0,10350.5,11395.5,14584.871217639884,487.0
337,9491.5,9701.5,10369.0,10135.5,10104.5,10925.0,10318.0,10204.0,10858.5,4735.138796490151,455.0
338,9574.0,9491.5,10176.0,10369.0,10401.5,10773.5,10925.0,10318.0,10025.0,5415.850399629911,490.0
339,9602.5,9574.0,9701.5,10176.0,10136.0,10129.0,10773.5,10925.0,10290.5,6824.013083359925,338.0
340,9771.5,9602.5,9491.5,9701.5,10135.5,10104.5,10129.0,10773.5,10350.5,5554.043624120066,312.0
341,10391.0,9771.5,9574.0,9491.5,10369.0,10401.5,10104.5,10129.0,10204.0,6193.770299949916,338.0
342,10630.0,10391.0,9602.5,9574.0,10176.0,10136.0,10401.5,10104.5,10318.0,8062.954660250107,429.0
343,10580.5,10630.0,9771.5,9602.5,9701.5,10135.5,10136.0,10401.5,10925.0,6822.175574709894,415.0
344,10586.0,10580.5,10391.0,9771.5,9491.5,10369.0,10135.5,10136.0,10773.5,5216.342226359993,391.0
345,10310.5,10586.0,10630.0,10391.0,9574.0,10176.0,10369.0,10135.5,10129.0,3064.122660620138,439.0
346,10492.5,10310.5,10580.5,10630.0,9602.5,9701.5,10176.0,10369.0,10104.5,-85652.77150794002,292.0
347,10402.0,10492.5,10586.0,10580.5,9771.5,9491.5,9701.5,10176.0,10401.5,7276.557786619989,387.0
348,10318.0,10402.0,10310.5,10586.0,10391.0,9574.0,9491.5,9701.5,10136.0,5418.9929958099965,401.0
349,10102.5,10318.0,10492.5,10310.5,10630.0,9602.5,9574.0,9491.5,10135.5,5998.212665220024,359.0
350,10166.0,10102.5,10402.0,10492.5,10580.5,9771.5,9602.5,9574.0,10369.0,4269.672775869956,420.0
351,10433.5,10166.0,10318.0,10402.0,10586.0,10391.0,9771.5,9602.5,10176.0,8256.061350800097,302.0
352,10370.0,10433.5,10102.5,10318.0,10310.5,10630.0,10391.0,9771.5,9701.5,4083.834027339937,359.0
353,10364.0,10370.0,10166.0,10102.5,10492.5,10580.5,10630.0,10391.0,9491.5,3913.200321350014,361.0
354,10314.0,10364.0,10433.5,10166.0,10402.0,10586.0,10580.5,10630.0,9574.0,9169.184746389976,417.0
355,10268.0,10314.0,10370.0,10433.5,10318.0,10310.5,10586.0,10580.5,9602.5,7064.901018460048,380.0
356,10184.5,10268.0,10364.0,10370.0,10102.5,10492.5,10310.5,10586.0,9771.5,5368.810825570021,397.0
357,10163.0,10184.5,10314.0,10364.0,10166.0,10402.0,10492.5,10310.5,10391.0,6117.355460099876,352.0
358,10282.5,10163.0,10268.0,10314.0,10433.5,10318.0,10402.0,10492.5,10630.0,-3292.1214847799856,465.0
359,10175.5,10282.5,10184.5,10268.0,10370.0,10102.5,10318.0,10402.0,10580.5,5761.156936170068,380.0
360,9975.5,10175.5,10163.0,10184.5,10364.0,10166.0,10102.5,10318.0,10586.0,5360.081152909901,432.0
361,10026.0,9975.5,10282.5,10163.0,10314.0,10433.5,10166.0,10102.5,10310.5,8397.850639919983,471.0
362,9686.0,10026.0,10175.5,10282.5,10268.0,10370.0,10433.5,10166.0,10492.5,6025.258269150043,351.0
363,8533.5,9686.0,9975.5,10175.5,10184.5,10364.0,10370.0,10433.5,10402.0,1346.1791511399206,325.0
364,8430.0,8533.5,10026.0,9975.5,10163.0,10314.0,10364.0,10370.0,10318.0,-6143.922574769938,489.0
365,8054.0,8430.0,9686.0,10026.0,10282.5,10268.0,10314.0,10364.0,10102.5,6011.976264900062,416.0
366,8189.0,8054.0,8533.5,9686.0,10175.5,10184.5,10268.0,10314.0,10166.0,8750.683295779862,376.0
367,8207.0,8189.0,8430.0,8533.5,9975.5,10163.0,10184.5,10268.0,10433.5,4480.722404980101,377.0
368,8054.0,8207.0,8054.0,8430.0,10026.0,10282.5,10163.0,10184.5,10370.0,3815.5838387899566,403.0
369,8299.5,8054.0,8189.0,8054.0,9686.0,10175.5,10282.5,10163.0,10364.0,2082.5133552500047,344.0
370,8314.0,8299.5,8207.0,8189.0,8533.5,9975.5,10175.5,10282.5,10314.0,1802.8844021700788,421.0
371,8377.5,8314.0,8054.0,8207.0,8430.0,10026.0,9975.5,10175.5,10268.0,2106.6466615500394,374.0
372,8240.5,8377.5,8299.5,8054.0,8054.0,9686.0,10026.0,9975.5,10184.5,5415.743605709868,439.0
373,8154.5,8240.5,8314.0,8299.5,8189.0,8533.5,9686.0,10026.0,10163.0,4541.116536190035,430.0
374,8146.5,8154.5,8377.5,8314.0,8207.0,8430.0,8533.5,9686.0,10282.5,-2784.5115767200477,414.0
375,7861.0,8146.5,8240.5,8377.5,8054.0,8054.0,8430.0,8533.5,10175.5,2137.7949633700773,443.0
376,8208.0,7861.0,8154.5,8240.5,8299.5,8189.0,8054.0,8430.0,9975.5,6465.568594239885,375.0
377,8180.0,8208.0,8146.5,8154.5,8314.0,8207.0,8189.0,8054.0,10026.0,3767.2162024900317,373.0
378,8587.5,8180.0,7861.0,8146.5,8377.5,8054.0,8207.0,8189.0,9686.0,4054.846111430088,391.0
379,8586.5,8587.5,8208.0,7861.0,8240.5,8299.5,8054.0,8207.0,8533.5,8530.536046110094,356.0
380,8266.0,8586.5,8180.0,8208.0,8154.5,8314.0,8299.5,8054.0,8430.0,12984.21299843979,343.0
381,8305.0,8266.0,8587.5,8180.0,8146.5,8377.5,8314.0,8299.5,8054.0,3038.104879260063,333.0
382,8278.0,8305.0,8586.5,8587.5,7861.0,8240.5,8377.5,8314.0,8189.0,5527.9357928901445,397.0
383,8358.0,8278.0,8266.0,8586.5,8208.0,8154.5,8240.5,8377.5,8207.0,940.4972023898736,461.0
384,8156.0,8358.0,8305.0,8266.0,8180.0,8146.5,8154.5,8240.5,8054.0,-72242.94387979992,384.0
385,7995.5,8156.0,8278.0,8305.0,8587.5,7861.0,8146.5,8154.5,8299.5,13388.613868430024,470.0
386,8070.5,7995.5,8358.0,8278.0,8586.5,8208.0,7861.0,8146.5,8314.0,13871.331766390009,373.0
387,7951.0,8070.5,8156.0,8358.0,8266.0,8180.0,8208.0,7861.0,8377.5,12610.368691619951,421.0
388,7960.0,7951.0,7995.5,8156.0,8305.0,8587.5,8180.0,8208.0,8240.5,4236.1632203699555,394.0
389,8233.0,7960.0,8070.5,7995.5,8278.0,8586.5,8587.5,8180.0,8154.5,16233.099414610071,372.0
390,8204.5,8233.0,7951.0,8070.5,8358.0,8266.0,8586.5,8587.5,8146.5,4488.810701819835,463.0
391,8019.0,8204.5,7960.0,7951.0,8156.0,8305.0,8266.0,8586.5,7861.0,2724.824100340018,417.0
392,7468.0,8019.0,8233.0,7960.0,7995.5,8278.0,8305.0,8266.0,8208.0,5089.261357120005,387.0
393,7424.0,7468.0,8204.5,8233.0,8070.5,8358.0,8278.0,8305.0,8180.0,18019.7031672101,333.0
394,8668.0,7424.0,8019.0,8204.5,7951.0,8156.0,8358.0,8278.0,8587.5,4960.333724010037,325.0
395,9264.5,8668.0,7468.0,8019.0,7960.0,7995.5,8156.0,8358.0,8586.5,6181.190056439955,441.0
396,9556.0,9264.5,7424.0,7468.0,8233.0,8070.5,7995.5,8156.0,8266.0,1793.913335470017,471.0
397,9226.0,9556.0,8668.0,7424.0,8204.5,7951.0,8070.5,7995.5,8305.0,1895.7794384099543,412.0
398,9438.0,9226.0,9264.5,8668.0,8019.0,7960.0,7951.0,8070.5,8278.0,173.75534000992775,565.0
399,9165.0,9438.0,9556.0,9264.5,7468.0,8233.0,7960.0,7951.0,8358.0,2784.2768665601034,481.0
400,9153.5,9165.0,9226.0,9556.0,7424.0,8204.5,8233.0,7960.0,8156.0,4298.836872060085,435.0
401,9255.5,9153.5,9438.0,9226.0,8668.0,8019.0,8204.5,8233.0,7995.5,4378.28680428979,499.0
402,9313.5,9255.5,9165.0,9438.0,9264.5,7468.0,8019.0,8204.5,8070.5,6828.336369990138,386.0
403,9205.5,9313.5,9153.5,9165.0,9556.0,7424.0,7468.0,8019.0,7951.0,10915.020501179853,532.0
404,9426.5,9205.5,9255.5,9153.5,9226.0,8668.0,7424.0,7468.0,7960.0,4890.892999480013,421.0
405,9317.0,9426.5,9313.5,9255.5,9438.0,9264.5,8668.0,7424.0,8233.0,3840.434134250041,428.0
406,9347.0,9317.0,9205.5,9313.5,9165.0,9556.0,9264.5,8668.0,8204.5,10765.128008760046,397.0
407,9213.0,9347.0,9426.5,9205.5,9153.5,9226.0,9556.0,9264.5,8019.0,2018.8484088999685,372.0
408,8765.0,9213.0,9317.0,9426.5,9255.5,9438.0,9226.0,9556.0,7468.0,8472.540306749986,510.0
409,8806.0,8765.0,9347.0,9317.0,9313.5,9165.0,9438.0,9226.0,7424.0,7667.73754680017,481.0
410,9038.5,8806.0,9213.0,9347.0,9205.5,9153.5,9165.0,9438.0,8668.0,7394.720492059831,430.0
411,8717.5,9038.5,8765.0,9213.0,9426.5,9255.5,9153.5,9165.0,9264.5,4607.9235815200955,389.0
412,8818.0,8717.5,8806.0,8765.0,9317.0,9313.5,9255.5,9153.5,9556.0,2529.7997053400613,349.0
413,8764.0,8818.0,9038.5,8806.0,9347.0,9205.5,9313.5,9255.5,9226.0,14690.103195199976,392.0
414,8630.5,8764.0,8717.5,9038.5,9213.0,9426.5,9205.5,9313.5,9438.0,9.792165509890765,396.0
415,8456.0,8630.5,8818.0,8717.5,8765.0,9317.0,9426.5,9205.5,9165.0,5563.975694190012,417.0
416,8484.5,8456.0,8764.0,8818.0,8806.0,9347.0,9317.0,9426.5,9153.5,7956.256672129966,376.0
417,8506.0,8484.5,8630.5,8764.0,9038.5,9213.0,9347.0,9317.0,9255.5,7019.038121130085,390.0
418,8173.5,8506.0,8456.0,8630.5,8717.5,8765.0,9213.0,9347.0,9313.5,9824.708052749978,443.0
419,8123.0,8173.5,8484.5,8456.0,8818.0,8806.0,8765.0,9213.0,9205.5,5116.323365820106,395.0
420,8080.0,8123.0,8506.0,8484.5,8764.0,9038.5,8806.0,8765.0,9426.5,2859.6725331598427,354.0
421,7614.0,8080.0,8173.5,8506.0,8630.5,8717.5,9038.5,8806.0,9317.0,10123.060333900154,395.0
422,7275.5,7614.0,8123.0,8173.5,8456.0,8818.0,8717.5,9038.5,9347.0,11162.850085129961,465.0
423,7322.5,7275.5,8080.0,8123.0,8484.5,8764.0,8818.0,8717.5,9213.0,3253.062986820005,439.0
424,6902.5,7322.5,7614.0,8080.0,8506.0,8630.5,8764.0,8818.0,8765.0,7048.614853009814,476.0
425,7124.0,6902.5,7275.5,7614.0,8173.5,8456.0,8630.5,8764.0,8806.0,-74.95064831990749,320.0
426,7160.5,7124.0,7322.5,7275.5,8123.0,8484.5,8456.0,8630.5,9038.5,1576.1650405800901,504.0
427,7525.0,7160.5,6902.5,7322.5,8080.0,8506.0,8484.5,8456.0,8717.5,4566.42366916989,486.0
428,7424.5,7525.0,7124.0,6902.5,7614.0,8173.5,8506.0,8484.5,8818.0,7921.570182529977,553.0
429,7749.0,7424.5,7160.5,7124.0,7275.5,8123.0,8173.5,8506.0,8764.0,13404.207287790021,451.0
430,7549.5,7749.0,7525.0,7160.5,7322.5,8080.0,8123.0,8173.5,8630.5,16386.555371569935,357.0
431,7399.0,7549.5,7424.5,7525.0,6902.5,7614.0,8080.0,8123.0,8456.0,7614.27956044022,412.0
432,7300.5,7399.0,7749.0,7424.5,7124.0,7275.5,7614.0,8080.0,8484.5,8175.700312119909,474.0
433,7294.5,7300.5,7549.5,7749.0,7160.5,7322.5,7275.5,7614.0,8506.0,18544.676520409994,468.0
434,7192.5,7294.5,7399.0,7549.5,7525.0,6902.5,7322.5,7275.5,8173.5,5837.775916429935,450.0
435,7391.5,7192.5,7300.5,7399.0,7424.5,7124.0,6902.5,7322.5,8123.0,10062.640609440161,401.0
436,7538.5,7391.5,7294.5,7300.5,7749.0,7160.5,7124.0,6902.5,8080.0,16261.289380709874,330.0
437,7501.5,7538.5,7192.5,7294.5,7549.5,7525.0,7160.5,7124.0,7614.0,12742.917777900118,409.0
438,7512.5,7501.5,7391.5,7192.5,7399.0,7424.5,7525.0,7160.5,7275.5,27364.57499985979,467.0
439,7332.5,7512.5,7538.5,7391.5,7300.5,7749.0,7424.5,7525.0,7322.5,19923.35922548012,330.0
440,7218.0,7332.5,7501.5,7538.5,7294.5,7549.5,7749.0,7424.5,6902.5,10621.940657489933,460.0
441,7196.5,7218.0,7512.5,7501.5,7192.5,7399.0,7549.5,7749.0,7124.0,8470.62786917016,442.0
442,7187.0,7196.5,7332.5,7512.5,7391.5,7300.5,7399.0,7549.5,7160.5,10100.205308749806,403.0
443,7242.0,7187.0,7218.0,7332.5,7538.5,7294.5,7300.5,7399.0,7525.0,30102.63108054013,446.0
444,7060.5,7242.0,7196.5,7218.0,7501.5,7192.5,7294.5,7300.5,7424.5,8258.23762832,444.0
445,7107.5,7060.5,7187.0,7196.5,7512.5,7391.5,7192.5,7294.5,7749.0,17028.539472149918,385.0
446,6873.0,7107.5,7242.0,7187.0,7332.5,7538.5,7391.5,7192.5,7549.5,9842.431341750082,417.0
447,6611.5,6873.0,7060.5,7242.0,7218.0,7501.5,7538.5,7391.5,7399.0,10643.723631439963,573.0
448,7288.0,6611.5,7107.5,7060.5,7196.5,7512.5,7501.5,7538.5,7300.5,8383.295944009908,397.0
449,7148.5,7288.0,6873.0,7107.5,7187.0,7332.5,7512.5,7501.5,7294.5,6872.880491250195,392.0
450,7186.5,7148.5,6611.5,6873.0,7242.0,7218.0,7332.5,7512.5,7192.5,9434.624866959872,416.0
451,7140.0,7186.5,7288.0,6611.5,7060.5,7196.5,7218.0,7332.5,7391.5,20913.119360190118,399.0
452,7509.5,7140.0,7148.5,7288.0,7107.5,7187.0,7196.5,7218.0,7538.5,11259.19665879989,371.0
453,7312.0,7509.5,7186.5,7148.5,6873.0,7242.0,7187.0,7196.5,7501.5,11772.608140110038,347.0
454,7249.0,7312.0,7140.0,7186.5,6611.5,7060.5,7242.0,7187.0,7512.5,10879.266971689882,310.0
455,7194.5,7249.0,7509.5,7140.0,7288.0,7107.5,7060.5,7242.0,7332.5,9708.666664500255,431.0
456,7190.0,7194.5,7312.0,7509.5,7148.5,6873.0,7107.5,7060.5,7218.0,6516.52692864975,546.0
457,7242.0,7190.0,7249.0,7312.0,7186.5,6611.5,6873.0,7107.5,7196.5,1050.4395426702686,454.0
458,7298.0,7242.0,7194.5,7249.0,7140.0,7288.0,6611.5,6873.0,7187.0,10077.477684780024,353.0
459,7381.5,7298.0,7190.0,7194.5,7509.5,7148.5,7288.0,6611.5,7242.0,9100.496074189898,475.0
460,7218.5,7381.5,7242.0,7190.0,7312.0,7186.5,7148.5,7288.0,7060.5,11863.465607659891,385.0
461,7163.0,7218.5,7298.0,7242.0,7249.0,7140.0,7186.5,7148.5,7107.5,63885.74079165002,437.0
462,7179.0,7163.0,7381.5,7298.0,7194.5,7509.5,7140.0,7186.5,6873.0,20885.19825601019,437.0
463,6942.0,7179.0,7218.5,7381.5,7190.0,7312.0,7509.5,7140.0,6611.5,19979.037383209914,455.0
464,7335.0,6942.0,7163.0,7218.5,7242.0,7249.0,7312.0,7509.5,7288.0,15204.887526069768,340.0
465,7345.0,7335.0,7179.0,7163.0,7298.0,7194.5,7249.0,7312.0,7148.5,8781.719218950253,407.0
466,7350.5,7345.0,6942.0,7179.0,7381.5,7190.0,7194.5,7249.0,7186.5,15729.199573869817,342.0
