,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
378,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
379,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
380,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
381,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
382,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
383,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
384,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
386,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
389,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
390,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
391,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
394,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
395,-0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
396,0.25,0.0,0.0,0.0,0.0,0.0,0.0
397,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
398,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
399,0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
400,-0.23999999999999844,0.0,1.0,0.0,1.0,0.009803921568627527,-0.0098039215686275
401,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
402,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
403,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
404,0.25,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
407,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
408,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
409,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
410,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
412,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
413,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
414,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
415,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
416,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
417,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
418,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
419,-0.18000000000000327,0.0,0.0,-1.0,-1.0,0.04901960784313719,-0.049019607843137206
420,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
421,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
424,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
425,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
426,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
427,0.5190000000000019,0.0,0.0,0.0,0.0,0.0,0.0
428,-0.1390000000000029,0.0,0.0,0.0,0.0,0.0,0.0
429,-0.8200000000000003,0.10999999999999988,0.0,0.0,0.0,0.0,0.0
430,-0.10999999999999943,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
431,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
432,0.25,0.0,0.0,0.0,0.0,0.0,0.0
433,-0.13999999999999702,0.0,0.0,-1.0,-1.0,0.05514705882352944,-0.055147058823529396
434,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
435,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
436,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
437,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
438,0.5300000000000011,0.0,-1.0,0.0,-1.0,-0.004166666666666763,0.004166666666666596
439,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
440,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
441,0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
442,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
443,0.25,0.0,0.0,0.0,0.0,0.0,0.0
444,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
445,-2.5799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
446,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
447,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
448,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
449,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
450,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
451,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
452,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
453,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
454,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
455,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
456,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
457,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
458,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
459,0.09999999999999787,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0
460,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
461,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
462,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
463,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
464,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
465,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
466,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
467,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
468,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
469,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
470,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
471,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
472,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
473,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
474,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
475,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
476,-0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0
477,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
478,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
479,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
480,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
481,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
482,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
483,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
484,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
485,0.05000000000000071,0.0,0.0,-1.0,-1.0,0.06666666666666676,-0.0666666666666666
486,-0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
487,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
488,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
489,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
490,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
491,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
492,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
493,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
494,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
495,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
496,0.07000000000000028,0.08000000000000007,0.0,0.0,0.0,0.0,0.0
497,0.10000000000000142,-0.020000000000000018,0.0,0.0,1.0,-0.06666666666666676,0.0
498,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
499,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
500,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
501,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
502,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
504,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
505,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
506,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
508,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
509,-0.14000000000000057,0.0,-1.0,0.0,-1.0,-0.004761904761904634,0.0
510,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
511,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
512,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
513,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
514,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
515,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
516,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
517,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
518,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
519,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
522,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
523,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
524,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
525,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
526,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
527,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
528,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
529,-0.08999999999999986,0.020000000000000018,1.0,0.0,1.0,0.004761904761904634,0.0
530,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
531,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
532,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
533,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
534,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
535,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
536,-0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
537,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
538,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
539,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
540,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
541,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
542,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
543,0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
544,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
545,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
546,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
547,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
548,-0.1999999999999993,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
549,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
550,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
551,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
552,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
553,0.9600000000000009,0.0,0.0,0.0,0.0,0.0,0.0
554,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
555,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
556,-0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0
557,0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0
558,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
559,0.8500000000000014,0.020000000000000018,0.0,0.0,0.0,0.0,0.0
560,-0.07000000000000028,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
561,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
562,-0.14999999999999858,0.0,0.0,1.0,1.0,-0.05833333333333324,0.0625
563,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
564,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
565,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
566,-0.21000000000000085,0.0,1.0,0.0,1.0,0.007352941176470562,-0.003676470588235302
567,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
568,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
569,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
570,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
571,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
572,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
573,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
574,-0.18000000000000327,0.0,0.0,0.0,0.0,0.0,0.0
575,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
576,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
577,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
578,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
579,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
580,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
581,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
582,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
583,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
584,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
585,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
586,-0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
587,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
588,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
589,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
590,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
591,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
592,-0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
595,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
596,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
597,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
598,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
599,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
600,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
601,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
602,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
603,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
604,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
605,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
606,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
607,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
608,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
609,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
610,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
611,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
612,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
613,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
614,0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
615,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
616,0.25,0.0,0.0,0.0,0.0,0.0,0.0
617,-0.7600000000000016,0.050000000000000044,0.0,0.0,0.0,0.0,0.0
618,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
619,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
620,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
621,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
622,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
623,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
624,0.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0
625,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
626,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
627,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
628,-0.6300000000000026,0.0,0.0,0.0,0.0,0.0,0.0
629,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
630,-0.40000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
631,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
632,-0.21999999999999886,0.0,0.0,1.0,1.0,-0.04901960784313719,0.05228758169934641
633,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
634,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
635,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
636,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
637,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
638,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
639,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
640,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
641,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
642,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
643,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
644,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
645,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
646,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
647,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
648,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
649,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
650,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
651,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
652,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
653,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
654,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
655,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
656,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
657,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
658,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
659,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
660,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
661,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
664,0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
665,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
666,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
667,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
668,-0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
669,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
670,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
671,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
672,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
673,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
674,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
675,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
676,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
677,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
678,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
679,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
680,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
681,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
682,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
683,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
684,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
685,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
686,0.6799999999999997,0.030000000000000027,0.0,0.0,0.0,0.0,0.0
687,0.16999999999999815,-0.030000000000000027,0.0,-1.0,-1.0,0.04901960784313719,-0.05228758169934641
688,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
689,0.5,0.0,0.0,0.0,0.0,0.0,0.0
690,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
691,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
692,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
693,0.038999999999997925,0.0,0.0,0.0,0.0,0.0,0.0
694,-0.08899999999999864,0.0,0.0,0.0,0.0,0.0,0.0
695,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
696,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
697,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
698,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
699,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
700,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
701,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
702,0.08999999999999986,-0.019000000000000128,0.0,0.0,0.0,0.0,0.0
703,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
704,0.010000000000001563,-0.0009999999999998899,0.0,0.0,0.0,0.0,0.0
705,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
706,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
707,-0.07000000000000028,0.020000000000000018,0.0,0.0,0.0,0.0,0.0
708,0.0,0.0,-1.0,1.0,0.0,-0.05882352941176472,0.0588235294117647
709,0.21000000000000085,0.0,1.0,0.0,1.0,0.009803921568627527,-0.006535947712418291
710,0.120000000000001,0.0,-1.0,0.0,-1.0,-0.009803921568627527,0.006535947712418291
711,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
712,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
713,0.05999999999999872,0.0,0.0,1.0,1.0,-0.04575163398692805,0.049019607843137206
714,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
715,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
716,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
717,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
718,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
719,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
720,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
721,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
722,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
723,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
724,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
725,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
726,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
727,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
728,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
729,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
730,0.6900000000000013,0.0,0.0,0.0,0.0,0.0,0.0
731,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
732,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
733,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
734,-0.05000000000000071,0.0,0.0,1.0,1.0,-0.040935672514619936,0.04385964912280699
735,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
736,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
737,-0.14999999999999858,0.0,-1.0,0.0,-1.0,-0.014619883040935644,0.01169590643274862
738,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
739,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
740,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
741,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
742,-0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
743,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
744,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
745,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
746,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
747,1.2899999999999991,0.06000000000000005,0.0,0.0,0.0,0.0,0.0
748,0.21000000000000085,0.05999999999999983,0.0,1.0,1.0,-0.03801169590643272,0.04093567251461988
749,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
750,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
751,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
752,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
753,-0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
754,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
755,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
756,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
757,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
758,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
759,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
760,0.23000000000000043,0.0,1.0,-1.0,0.0,0.05263157894736836,-0.0526315789473685
761,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
762,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
763,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
764,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
