,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
549,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2176.0444000000134,-0.3299999999999983
550,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,-4134.484400000016,-0.9499999999999957
551,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,2067.242200000037,-0.020000000000003126
552,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-217.60450000001583,-0.21999999999999886
553,0.9600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-3372.8687999999966,0.46999999999999886
554,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,10445.013199999987,0.4799999999999969
555,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-3264.06660000002,-0.6899999999999977
556,-0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0,108.80220000003465,0.490000000000002
557,0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0,-2502.4511000000057,-0.8200000000000003
558,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,2502.4511000000057,-0.990000000000002
559,0.8500000000000014,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,-7730.315000000002,0.8000000000000043
560,-0.07000000000000028,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,9183.700199999963,-0.1600000000000037
561,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-756.3046999999788,0.740000000000002
562,-0.14999999999999858,0.0,0.0,1.0,1.0,-0.05833333333333324,0.0625,1404.5658999999869,0.10999999999999943
563,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-1620.6528999999864,0.75
564,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,216.08699999999953,0.0
565,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-108.04349999997066,0.5600000000000023
566,-0.21000000000000085,0.0,1.0,0.0,1.0,0.007352941176470562,-0.003676470588235302,-1188.4789000000455,0.11999999999999744
567,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-2268.9140999999945,-0.4100000000000037
568,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,108.04350000002887,-0.4099999999999966
569,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,972.391799999983,0.030000000000001137
570,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,3241.3058999999776,0.04999999999999716
571,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,2052.8271999999997,0.6400000000000006
572,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-324.13059999997495,0.18999999999999773
573,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0,2593.0446999999695,0.6000000000000014
574,-0.18000000000000327,0.0,0.0,0.0,0.0,0.0,0.0,2376.957800000033,0.2600000000000051
575,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,-1944.7836000000243,-0.09000000000000341
576,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,1188.4788000000408,0.17999999999999972
577,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1080.435300000012,-0.14000000000000057
578,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,-432.1741000000038,-0.28999999999999915
579,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2052.827099999995,0.20000000000000284
580,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1836.7399999999907,0.04999999999999716
581,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-2917.1753000000026,0.00999999999999801
582,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,432.1741000000038,0.990000000000002
583,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-540.2176999999792,-0.09000000000000341
584,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-3889.5670999999857,-0.8199999999999932
585,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-648.2612000000081,0.17999999999999972
586,-0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,1512.6093999999575,-0.4200000000000017
587,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,-1188.4787999999826,-0.5200000000000031
588,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,1188.4787999999826,0.37000000000000455
589,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-864.3481999999494,-0.25
590,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-1296.5224000000162,-0.0800000000000054
591,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,540.2175999999745,0.1700000000000017
592,-0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0,-1080.435300000012,0.20000000000000284
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2376.95769999997,0.3399999999999963
594,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.269999999999996
595,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,756.3046999999788,0.37999999999999545
596,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,432.17420000000857,-0.30999999999999517
597,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-864.3483000000124,-0.1600000000000037
598,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2593.0448000000324,0.21000000000000085
599,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-2917.1754000000074,-0.4099999999999966
600,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,108.04349999997066,-0.5200000000000031
601,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,216.08710000000428,-0.7899999999999991
602,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,216.08710000000428,-0.35999999999999943
603,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2701.088300000003,-0.259999999999998
604,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1404.5659999999916,-0.18000000000000682
605,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,2917.1754000000074,1.1700000000000017
606,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-3025.218899999978,-0.01999999999999602
607,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-540.2177000000374,-0.10000000000000142
608,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,4753.915500000003,0.7800000000000011
609,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2160.870600000024,0.8500000000000014
610,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,3457.392999999982,0.7199999999999989
611,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,540.2177000000374,0.19999999999999574
612,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,3349.349499999953,0.6799999999999997
613,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-1944.783599999966,-0.03999999999999915
614,0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-2593.0447000000277,0.03999999999999915
615,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,6590.655399999989,0.980000000000004
616,0.25,0.0,0.0,0.0,0.0,0.0,0.0,324.13060000003316,0.0
617,-0.7600000000000016,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,206.38880000001518,-0.21999999999999886
618,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-8139.600000000035,0.0
619,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,107.10000000003492,0.0
620,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-1606.5,-0.21000000000000085
621,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,1927.7999999999884,5.909999999999997
622,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,321.29999999998836,2.030000000000001
623,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-1499.4000000000233,-0.5300000000000011
624,0.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3320.100000000035,-0.21999999999999886
625,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,9531.899999999965,1.5799999999999983
626,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,4712.400000000023,-0.3999999999999986
627,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,749.7000000000116,-0.6499999999999986
628,-0.6300000000000026,0.0,0.0,0.0,0.0,0.0,0.0,4712.399999999965,-0.18999999999999773
629,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0,-6747.299999999988,0.38999999999999346
630,-0.40000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,2356.2000000000116,0.2700000000000031
631,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-4284.0,-1.1700000000000017
632,-0.21999999999999886,0.0,0.0,1.0,1.0,-0.04901960784313719,0.05228758169934641,3427.2000000000116,0.45000000000000284
633,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-2356.2000000000116,-1.009999999999998
634,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,856.7999999999884,0.8399999999999963
635,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-4176.899999999965,-0.769999999999996
636,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2249.0999999999767,-0.15000000000000568
637,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-1392.2999999999884,-0.39000000000000057
638,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,-1071.0,-0.00999999999999801
639,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,2034.899999999965,0.05000000000000426
640,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,-428.3999999999651,-0.3500000000000014
641,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0,-642.6000000000349,-1.0500000000000043
642,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,2356.2000000000116,-0.05999999999999517
643,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-569.6183999999776,0.05999999999999517
644,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,1928.287100000016,0.4200000000000017
645,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,321.3810999999987,-0.29999999999999716
646,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,2142.541199999978,0.21000000000000085
647,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-1928.2870000000112,-0.8599999999999994
648,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-1928.287100000016,-0.3300000000000054
649,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-214.2540999999619,2.1099999999999994
650,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1606.9059000000125,0.10999999999999943
651,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-2571.049500000023,-0.769999999999996
652,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-321.38120000000345,-0.00999999999999801
653,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,321.38120000000345,1.5499999999999972
654,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1392.6517999999924,-0.5700000000000003
655,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1821.1599999999744,-0.8299999999999983
656,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-428.50820000004023,-0.39000000000000057
657,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-2142.5412999999826,0.0899999999999963
658,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-749.8893999999855,-0.04999999999999716
659,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-1714.032899999991,-0.8800000000000026
660,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-3749.4470999999903,-0.6199999999999974
661,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1606.9060000000172,0.8299999999999983
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.8893999999855,0.10999999999999943
663,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000057
664,0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,749.8893999999855,-0.18000000000000682
665,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,3535.19299999997,0.21000000000000085
666,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,2892.4307000000263,1.4200000000000017
667,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-2249.6683000000194,0.509999999999998
668,-0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2463.9223999999813,0.7100000000000009
669,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-5570.607100000023,-1.0799999999999983
670,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-3320.93889999995,-0.4399999999999977
671,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,642.7623999999487,-0.480000000000004
672,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1499.7788999999757,-0.28999999999999915
673,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-1392.6517999999924,0.03999999999999915
674,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-535.6352999999945,-0.35999999999999943
675,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1178.3976000000257,-0.8500000000000014
676,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,3106.6847000000125,0.07000000000000028
677,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,857.016500000027,1.1700000000000017
678,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1499.7788000000292,1.230000000000004
679,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,428.508199999982,-0.37000000000000455
680,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,5570.607100000023,1.2100000000000009
681,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-3213.811800000025,-0.8500000000000014
682,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-107.12699999997858,0.9400000000000048
683,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3428.065899999987,0.9799999999999969
684,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-749.8893999999855,-0.759999999999998
685,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,857.016500000027,-6.420000000000002
686,0.6799999999999997,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,-4475.894200000039,-0.6899999999999977
687,0.16999999999999815,-0.030000000000000027,0.0,-1.0,-1.0,0.04901960784313719,-0.05228758169934641,7238.378499999992,-0.10999999999999943
688,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,1809.5946000000113,0.9099999999999966
689,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2767.615300000005,0.509999999999998
690,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,5322.337100000004,0.38000000000000256
691,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-212.8935000000056,0.8100000000000023
692,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,2341.8282999999938,-0.46999999999999886
693,0.038999999999997925,0.0,0.0,0.0,0.0,0.0,0.0,3725.6359999999986,0.29999999999999716
694,-0.08899999999999864,0.0,0.0,0.0,0.0,0.0,0.0,415.1423000000068,0.5600000000000023
695,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-947.3759999999893,-0.5500000000000043
696,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,1383.8076,0.7800000000000011
697,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,2022.4881000000169,0.5
698,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,745.1271999999881,-0.14999999999999858
699,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,1596.7012000000104,1.9200000000000017
700,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,2554.7217999999993,0.8499999999999943
701,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,2448.274999999965,1.4400000000000048
702,0.08999999999999986,-0.019000000000000128,0.0,0.0,0.0,0.0,0.0,1064.467500000028,1.2399999999999949
703,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,958.0205999999889,0.010000000000005116
704,0.010000000000001563,-0.0009999999999998899,0.0,0.0,0.0,0.0,0.0,-2661.168500000029,0.8599999999999994
705,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,106.44670000002952,-0.6099999999999994
706,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-1703.147799999977,-0.17999999999999972
707,-0.07000000000000028,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,-106.44680000003427,0.28999999999999915
708,0.0,0.0,-1.0,1.0,0.0,-0.05882352941176472,0.0588235294117647,-745.1271999999881,0.19999999999999574
709,0.21000000000000085,0.0,1.0,0.0,1.0,0.009803921568627527,-0.006535947712418291,0.0,-0.0899999999999963
710,0.120000000000001,0.0,-1.0,0.0,-1.0,-0.009803921568627527,0.006535947712418291,2235.3816000000224,0.5399999999999991
711,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1277.3608999999706,0.060000000000002274
712,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-1703.1478999999817,-0.23000000000000398
713,0.05999999999999872,0.0,0.0,1.0,1.0,-0.04575163398692805,0.049019607843137206,-1703.1478000000352,0.4299999999999997
714,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,638.680400000012,-0.4299999999999997
715,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-638.680400000012,-0.4799999999999969
716,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,212.89340000000084,0.39000000000000057
717,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2767.615300000005,0.3299999999999983
718,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-3406.2956999999587,0.4299999999999997
719,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,-425.7870000000112,-0.09000000000000341
720,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,-1809.5946000000113,0.07000000000000028
721,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-212.8935000000056,-0.269999999999996
722,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-745.1271999999881,-0.8400000000000034
723,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,319.34029999998165,-0.22999999999999687
724,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-1383.8077000000048,0.8299999999999983
725,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-1490.2543999999762,0.25
726,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,532.2336999999825,0.0
727,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1916.0412999999826,-0.6599999999999966
728,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-745.1271999999881,-0.5
729,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1277.3609000000288,-0.07000000000000028
730,0.6900000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-1277.3608999999706,-0.8400000000000034
731,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7344.825199999963,0.4299999999999997
732,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,1383.8076,-0.3299999999999983
733,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,212.8935000000056,0.3999999999999986
734,-0.05000000000000071,0.0,0.0,1.0,1.0,-0.040935672514619936,0.04385964912280699,-851.5738999999594,0.21999999999999886
735,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-532.2337000000407,-0.7899999999999991
736,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1490.2544000000344,-1.428999999999995
737,-0.14999999999999858,0.0,-1.0,0.0,-1.0,-0.014619883040935644,0.01169590643274862,3086.955499999982,-0.7210000000000036
738,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-1596.7012000000104,-0.5700000000000003
739,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,532.2337999999872,0.03999999999999915
740,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-2128.934899999993,-0.3999999999999986
741,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,-1703.1478999999817,0.3200000000000003
742,-0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,2022.4881000000169,0.13000000000000256
743,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-6493.251199999999,-0.5300000000000011
744,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-638.6805000000168,-0.19000000000000483
745,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-745.1271999999881,0.29000000000000625
746,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,1277.3608999999706,-0.4200000000000017
747,1.2899999999999991,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,-7185.121600000013,1.0799999999999983
748,0.21000000000000085,0.05999999999999983,0.0,1.0,1.0,-0.03801169590643272,0.04093567251461988,13330.046000000031,0.5399999999999991
749,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,2170.007500000007,-0.259999999999998
750,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1550.0052999999607,-0.14000000000000057
751,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-1136.670599999954,-0.8400000000000034
752,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-3720.012800000026,-1.2399999999999949
753,-0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-1446.6716000000015,-4.410000000000004
754,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-3823.34659999999,-0.37999999999999545
755,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-2376.674799999979,-0.4299999999999997
756,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-310.00109999999404,0.6499999999999986
757,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-2583.3422000000137,-0.17999999999999972
758,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,310.0009999999893,0.5300000000000011
759,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-3100.0106999999844,-0.6600000000000037
760,0.23000000000000043,0.0,1.0,-1.0,0.0,0.05263157894736836,-0.0526315789473685,2686.6759999999776,0.39000000000000057
761,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,2376.674799999979,1.009999999999998
762,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-723.3358000000007,-0.10999999999999943
763,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-1136.670599999954,0.03999999999999915
764,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-1653.3390000000363,-0.8999999999999986
765,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,1860.006400000013,0.4299999999999997
766,-0.030000000000001137,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,-620.0020999999833,-0.8200000000000003
767,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-310.00109999999404,0.45000000000000284
768,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,4340.014999999956,-0.3400000000000034
769,0.2699999999999996,0.0,-1.0,0.0,-1.0,-0.014619883040935644,0.01169590643274862,-1860.0064999999595,-0.5700000000000003
770,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2790.009699999995,-0.3200000000000003
771,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1756.6728000000003,-0.23999999999999488
772,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-413.3347000000067,0.3299999999999983
773,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-206.66739999997662,-0.3500000000000014
774,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,1550.0052999999607,0.07000000000000028
775,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1963.340200000035,-0.11999999999999744
776,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-2583.3423000000184,-0.6900000000000048
777,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,1756.6726999999955,0.10000000000000142
778,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-620.0020999999833,-0.030000000000001137
779,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1240.0042999999714,0.7199999999999989
780,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1343.337899999984,-0.01999999999999602
781,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-930.0031999999774,-0.11999999999999744
782,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,2376.6748999999836,-0.7800000000000011
783,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,4030.01390000002,0.23999999999999488
784,-0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1550.0054000000237,-0.30999999999999517
785,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-6096.6875999999465,0.0799999999999983
786,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-3100.0107000000426,-0.3200000000000003
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.3390000000363,-0.21000000000000085
788,-0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21999999999999886
789,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1136.6706000000122,0.4399999999999977
790,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,1240.0042999999714,0.6300000000000026
791,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,2170.007500000007,0.3500000000000014
792,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-206.66739999997662,-0.14000000000000057
793,0.08000000000000185,0.0,-1.0,0.0,-1.0,-0.016339869281045694,0.013071895424836583,3616.6791000000085,-0.39000000000000057
794,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,826.66949999996,0.6300000000000026
795,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,1033.3368999999948,0.5700000000000003
796,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-1860.0063999999547,1.1699999999999946
797,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-3203.344299999997,-1.4199999999999946
798,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,413.3346999999485,-0.480000000000004
799,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1653.3389999999781,-0.5499999999999972
800,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,723.3358000000007,0.07000000000000028
801,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-1343.3379999999888,0.4899999999999949
802,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2376.674799999979,-1.3499999999999943
803,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,3926.6802000000025,1.009999999999998
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1963.3401000000304,0.6099999999999994
805,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499999999999972
